Species,Area,Units,Country,2014,2013,2012,2011,2010,2009,2008,2007,2006,,,,,,,,,,,,
COD,27.5.B.1.NK,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
COD,27.6,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
COD,27.6.A,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
COD,27.6.B,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
COD,27.6.B.NK,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
COD,27.7,TLW,BE,223,267,353,216,131,142,246,259,242,,,,,,,,,,,,
COD,27.7.A,TLW,BE,9,13,23,36,21,19,26,67,60,,,,,,,,,,,,
COD,27.7.D,TLW,BE,72,53,40,56,57,73,154,84,80,,,,,,,,,,,,
COD,27.7.E,TLW,BE,1,5,14,13,5,6,5,5,5,,,,,,,,,,,,
COD,27.7.F,TLW,BE,85,96,135,44,17,14,39,65,52,,,,,,,,,,,,
COD,27.7.G,TLW,BE,54,101,140,66,30,26,22,37,44,,,,,,,,,,,,
COD,27.7.H,TLW,BE,1,0,1,0,1,2,1,1,1,,,,,,,,,,,,
COD,27.7.J,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
COD,27.7.J.NK,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
COD,27.8,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
COD,27.8.A,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
COD,27.8.B,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
COD,27.8.NK,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
COD,27.NK,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
COE,27,TLW,BE,40,27,38,31,27,31,65,81,58,,,,,,,,,,,,
COE,27.4,TLW,BE,1,0,0,0,1,1,2,1,2,,,,,,,,,,,,
COE,27.4.A,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
COE,27.4.B,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
COE,27.4.C,TLW,BE,0,0,0,0,1,1,2,1,1,,,,,,,,,,,,
COE,27.5,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
COE,27.5.A,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
COE,27.5.A.NK,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
COE,27.6,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
COE,27.6.A,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
COE,27.7,TLW,BE,39,25,34,30,25,28,61,78,54,,,,,,,,,,,,
COE,27.7.A,TLW,BE,2,2,2,2,2,2,3,8,6,,,,,,,,,,,,
COE,27.7.D,TLW,BE,16,6,8,10,11,11,21,21,16,,,,,,,,,,,,
COE,27.7.E,TLW,BE,3,4,7,5,3,4,18,23,13,,,,,,,,,,,,
COE,27.7.F,TLW,BE,11,5,6,4,3,5,8,11,5,,,,,,,,,,,,
COE,27.7.G,TLW,BE,7,8,11,8,5,6,10,14,14,,,,,,,,,,,,
COE,27.7.H,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
COE,27.7.J,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
COE,27.7.J.NK,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
COE,27.8,TLW,BE,1,2,3,1,1,2,2,2,2,,,,,,,,,,,,
COE,27.8.A,TLW,BE,0,0,2,0,0,0,0,0,0,,,,,,,,,,,,
COE,27.8.B,TLW,BE,1,2,2,1,1,2,2,2,2,,,,,,,,,,,,
COE,27.8.NK,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CRE,27,TLW,BE,272,271,272,104,95,45,115,130,112,,,,,,,,,,,,
CRE,27.3,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CRE,27.3.A,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CRE,27.4,TLW,BE,110,108,95,43,36,21,61,60,46,,,,,,,,,,,,
CRE,27.4.A,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CRE,27.4.B,TLW,BE,94,98,88,39,31,17,49,54,38,,,,,,,,,,,,
CRE,27.4.C,TLW,BE,16,10,7,4,5,3,12,5,8,,,,,,,,,,,,
CRE,27.4.NK,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CRE,27.5,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CRE,27.5.A,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CRE,27.5.A.NK,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CRE,27.6,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CRE,27.6.A,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CRE,27.7,TLW,BE,144,147,164,55,55,23,46,65,62,,,,,,,,,,,,
CRE,27.7.A,TLW,BE,4,7,7,3,3,1,3,5,5,,,,,,,,,,,,
CRE,27.7.D,TLW,BE,70,58,61,19,21,6,17,26,24,,,,,,,,,,,,
CRE,27.7.E,TLW,BE,7,12,10,7,3,1,4,6,3,,,,,,,,,,,,
CRE,27.7.F,TLW,BE,26,23,31,9,6,2,6,8,5,,,,,,,,,,,,
CRE,27.7.G,TLW,BE,36,48,55,19,22,13,17,20,25,,,,,,,,,,,,
CRE,27.7.H,TLW,BE,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CRE,27.7.J,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CRE,27.7.J.NK,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CRE,27.8,TLW,BE,18,16,13,6,5,2,8,5,4,,,,,,,,,,,,
CRE,27.8.A,TLW,BE,1,0,1,0,0,0,0,1,1,,,,,,,,,,,,
CRE,27.8.B,TLW,BE,17,15,13,6,4,2,8,4,3,,,,,,,,,,,,
CRE,27.8.NK,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CRU,27,TLW,BE,3,4,2,3,1,0,1,2,2,,,,,,,,,,,,
CRU,27.3,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CRU,27.3.A,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CRU,27.4,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CRU,27.4.A,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CRU,27.4.B,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CRU,27.4.C,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CRU,27.5,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CRU,27.5.A,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CRU,27.5.A.NK,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CRU,27.7,TLW,BE,3,4,2,3,1,0,1,2,2,,,,,,,,,,,,
CRU,27.7.A,TLW,BE,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,
CRU,27.7.D,TLW,BE,2,2,1,1,1,0,0,1,1,,,,,,,,,,,,
CRU,27.7.E,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CRU,27.7.F,TLW,BE,0,0,1,1,0,0,0,0,1,,,,,,,,,,,,
CRU,27.7.G,TLW,BE,0,1,1,1,0,0,0,0,1,,,,,,,,,,,,
CRU,27.8,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CRU,27.8.NK,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CSH,27,TLW,BE,1178,1226,880,769,2078,0,0,0,0,,,,,,,,,,,,
CSH,27.4,TLW,BE,1178,1226,880,769,2066,0,0,0,0,,,,,,,,,,,,
CSH,27.4.B,TLW,BE,23,48,32,0,58,0,0,0,0,,,,,,,,,,,,
CSH,27.4.C,TLW,BE,1156,1179,848,769,2009,0,0,0,0,,,,,,,,,,,,
CSH,27.7,TLW,BE,0,0,0,0,12,0,0,0,0,,,,,,,,,,,,
CSH,27.7.E,TLW,BE,0,0,0,0,12,0,0,0,0,,,,,,,,,,,,
CTC,27,TLW,BE,373,434,836,392,454,320,872,1395,730,,,,,,,,,,,,
CTC,27.4,TLW,BE,50,40,40,14,35,47,58,36,58,,,,,,,,,,,,
CTC,27.4.A,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CTC,27.4.B,TLW,BE,1,18,8,4,2,1,4,2,1,,,,,,,,,,,,
CTC,27.4.C,TLW,BE,49,22,33,11,33,46,53,33,57,,,,,,,,,,,,
CTC,27.6,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CTC,27.6.A,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CTC,27.7,TLW,BE,320,386,777,371,417,272,812,1342,672,,,,,,,,,,,,
CTC,27.7.A,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CTC,27.7.D,TLW,BE,282,199,420,232,320,220,639,1035,539,,,,,,,,,,,,
CTC,27.7.E,TLW,BE,31,164,316,127,93,48,162,296,122,,,,,,,,,,,,
CTC,27.7.F,TLW,BE,6,20,26,10,3,3,7,6,5,,,,,,,,,,,,
CTC,27.7.G,TLW,BE,2,3,14,2,2,1,4,4,4,,,,,,,,,,,,
CTC,27.7.H,TLW,BE,0,0,1,0,0,0,0,1,1,,,,,,,,,,,,
CTC,27.7.J,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CTC,27.7.J.NK,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CTC,27.8,TLW,BE,3,7,19,7,1,1,2,17,0,,,,,,,,,,,,
CTC,27.8.A,TLW,BE,0,0,1,0,0,0,0,2,0,,,,,,,,,,,,
CTC,27.8.B,TLW,BE,3,7,18,6,1,1,2,15,0,,,,,,,,,,,,
CTC,27.8.NK,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
DAB,27,TLW,BE,481,663,625,469,553,570,559,624,605,,,,,,,,,,,,
DAB,27.1,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
DAB,27.1.NK,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
DAB,27.2,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
DAB,27.2.B,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
DAB,27.2.B.NK,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
DAB,27.3,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
DAB,27.3.A,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
DAB,27.4,TLW,BE,304,406,454,243,337,349,371,436,369,,,,,,,,,,,,
DAB,27.4.A,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
DAB,27.4.B,TLW,BE,174,253,282,131,93,95,119,238,244,,,,,,,,,,,,
DAB,27.4.C,TLW,BE,130,153,173,112,244,254,253,198,125,,,,,,,,,,,,
DAB,27.5,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
DAB,27.5.A,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
DAB,27.5.A.NK,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
DAB,27.5.B,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
DAB,27.5.B.1,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
DAB,27.5.B.1.NK,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
DAB,27.6,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
DAB,27.6.A,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
DAB,27.7,TLW,BE,177,257,171,226,216,221,188,188,235,,,,,,,,,,,,
DAB,27.7.A,TLW,BE,2,8,11,14,13,10,6,8,33,,,,,,,,,,,,
