id,brewery_id,name,cat_id,style_id,abv,ibu,srm,upc
4066,551,Belgian Wit,5,67,0,0,0,0,"\"" and it is brewed to style with dried bitter and sweet orange peel and coriander seeds.""",0,7/22/2010 20:00,,,,,,,,,,,,,,,,,,,,,,
4067,551,Blind Date Ale,-1,-1,7,0,0,0
4068,551,Black Betty Schwartzbier,7,86,5,0,0,0
4069,551,Caulfield's Rye,11,119,4.9,0,0,0
4070,1173,Raspberry Porter,2,25,0,0,0,0
4071,1173,Raspberry Wheat,11,116,4.5,0,0,0
4072,378,Chimay PremiÃ¨re (Chimay Red),5,60,7,0,0,0
4073,378,Chimay Triple (Chimay White),5,61,8,0,0,0
4074,157,Samuel Adams Cream Stout,3,42,0,0,0,0
4075,157,Samuel Adams Hefeweizen,4,50,0,0,0,0
4076,157,Samuel Adams Brown Ale,3,38,5.35,0,0,0
4077,157,Samuel Adams Honey Porter,2,25,0,0,0,0
4078,157,Samuel Adams Irish Red,2,22,0,0,0,0
4079,17,Alaskan Amber,1,13,5.3,0,0,0,"500 square-mile Juneau Ice Field and the more than 90 inches of rainfall we receive each year.""",0,7/22/2010 20:00,,,,,,,,,,,,,,,,,,,,,,
4080,17,Alaskan Pale,3,37,5.2,0,0,0
4081,17,Alaskan Stout,1,21,5.7,0,0,0
4082,17,Alaskan ESB,1,5,5,0,0,0
4083,17,Alaskan IPA,3,31,6.2,0,0,0
4084,17,Alaskan Smoked Porter,2,25,6.5,0,0,0," may be aged in the bottle much like fine wine.

Water", five types of malt, 2 varieties of hops and yeast with no adjuncts, no preservatives and no pasteurization. Our glacier-fed water originates in the 1,500 square-mile Juneau Ice Field. Prior to brewing," selected malts are smoked in small batches under carefully controlled conditions in a commercial food smoker using local alder wood.""",0,7/22/2010 20:00,,,,,,,,,,,,,,,,,
4085,17,Winter Ale,11,141,6.4,0,0,0
4086,17,Alaskan Summer Ale,-1,-1,5.3,0,0,0
4087,17,Alaskan Barley Wine Ale,3,35,10.4,0,0,0
4088,17,Breakup Bock,7,90,7,0,0,0
4089,1144,Old 55 Pale Ale,3,26,0,0,0,0
4090,858,Kodiak Brown Nut Brown Ale,3,38,5,0,0,0
4091,858,Arctic Rhino Coffee Porter,2,25,5,0,0,0
4092,858,Sockeye Red IPA,3,31,5.7,0,0,0
4093,858,Panty Peeler Tripel,5,61,8.5,0,0,0
4094,858,La Maitresse du Moine,3,29,9,0,0,0
4095,858,Arctic Devil Barley Wine,-1,-1,13.2,0,0,0
4096,858,CoHoHo Imperial IPA,3,32,8,0,0,0," Centennial and Simcoe hops beautifully balance that outrageous malt bill and heighten the festive character of this exuberant beer.""",0,7/22/2010 20:00,,,,,,,,,,,,,,,,,,,,,,
4097,858,Meltdown Double IPA,3,32,8,0,0,0
4098,858,Old Whiskers,4,50,4.5,0,0,0," served with or without a slice of lemon.""",0,7/22/2010 20:00,,,,,,,,,,,,,,,,,,,,,,
4099,858,Fur Rondy,11,141,6,0,0,0
4100,858,Fallen Angel,5,65,8,0,0,0
4101,858,Conspiracy,3,29,8.5,0,0,0
4102,858,Obliteration III,3,32,7.6,0,0,0
4103,145,Colonel Paris Pale Ale,3,26,4.5,0,0,0
4104,227,Scotch Ale,1,15,7,0,0,0
4105,25,Pig Pen Pilsener,7,77,4.7,0,0,0
4106,25,Fegley's Amber Lager,3,33,5.2,0,0,0
4107,25,Steelgaarden Wit,5,67,5.2,0,0,0
4108,25,Hop Explosion,3,31,7,0,0,0
4109,25,Pawn Shop Porter,2,25,5.7,0,0,0
4110,25,Apricot Ale,11,116,5.4,0,0,0
4111,25,Pumpkin Ale,11,123,5.2,0,0,0
4112,25,Rude Elf's Reserve,3,29,10.5,0,0,0
4113,106,CH-47 Pale Ale,3,26,5,0,0,0
4114,106,Cassis Reserve Lambic â€˜06,5,70,6.5,0,0,0
4115,106,Arc Weld Alt,4,57,5.3,0,0,0
4116,319,Billtown Blonde,-1,-1,6,0,0,0
4117,319,Fast Eddies Pale Ale,3,26,5,0,0,0
4118,319,Susquehanna Oatmeal Stout,1,21,6.2,0,0,0
4119,319,Edgar I.P.A.,3,31,8,0,0,0," this Hop Frog bites back!""",0,7/22/2010 20:00,,,,,,,,,,,,,,,,,,,,,,
4120,319,Inspiration Red,3,33,5.6,0,0,0
4121,319,Smoked Porter,2,25,6,0,0,0
4122,319,Hands Off Maibock,7,91,8,0,0,0
4123,87,Hammerin' Ale,3,33,4.5,0,0,0
4124,87,Headbangerz Brown Ale,3,38,5,0,0,0
4125,87,Weldspatter IPA,3,31,7,0,0,0
4126,87,Square Feet Wheat,-1,-1,0,0,0,0
4127,100,Oberon Ale,11,116,5.8,0,0,0
4128,100,Porter,2,25,5.6,0,0,0
4129,100,Lager Beer,8,95,5,0,0,0
4130,100,Third Coast Old Ale,1,13,10.2,0,0,0
4131,100,Third Coast Beer,3,37,4.8,0,0,0
4132,100,Pale Ale,3,26,5.2,0,0,0
4133,100,Two Hearted Ale,3,31,7,0,0,0
4134,100,Kalamazoo Stout,1,20,6,0,0,0
4135,100,Winter White Ale,5,67,5,0,0,0
4136,100,Amber Ale,3,33,5.8,0,0,0
4137,100,Best Brown Ale,3,38,5.8,0,0,0
4138,100,Bell's Cherry Stout,11,121,7,0,0,0
4139,100,Consecrator Doppelbock Beer,7,92,8,0,0,0
4140,100,Special Double Cream Stout,1,20,6.1,0,0,0
4141,100,Expedition Stout,3,43,10.5,0,0,0
4142,100,Hell Hath No Fury Ale,3,29,7.7,0,0,0
4143,100,Hopslam Ale,3,32,10,0,0,0
4144,100,Java Stout,3,43,7.5,0,0,0
4145,100,Octoberfest Beer,7,84,5.5,0,0,0
4146,100,Batch 8000,5,67,9,0,0,0
4147,100,Batch 7000,3,43,12,0,0,0
4148,784,Rocket's Red Ale,3,33,6,0,0,0
4149,784,Liberty White Ale,5,67,0,0,0,0
4150,339,Capitol Kolsch,-1,-1,4.8,0,0,0
4151,339,Amber Waves,3,33,5.3,0,0,0
4152,339,Irish Red Ale,2,22,5.2,0,0,0
4153,540,Kerberos,5,61,8.5,0,0,0
4154,812,Circus Boy,4,50,5.2,0,0,0
4155,812,Odd Notion Winter 07,-1,-1,7.5,0,0,0
4156,812,Odd Notion Spring 08,2,22,4.6,0,0,0
4157,812,Odd Notion Summer 08,-1,-1,3.6,0,0,0
4158,812,Single Chair Ale,3,26,5,0,0,0
4159,812,Roxy Rolles,3,33,5.8,0,0,0
4160,812,Jinx,1,15,6.9,0,0,0
4161,812,Feast of Fools,11,121,5.3,0,0,0
4162,812,Chaotic Chemistry,3,35,10.8,0,0,0
4163,812,Braggot,-1,-1,6,0,0,0
4164,812,Thumbsucker,3,43,7.8,0,0,0
4165,1383,Yards Saison,5,74,4.7,0,0,0
4166,1383,General Washington Tavern Porter,2,25,7,0,0,0
4167,157,Samuel Adams Hallertau Imperial Pilsner,-1,-1,8.8,0,0,0
4168,262,Westmalle Trappist Dubbel,-1,-1,7,0,0,0
4169,919,Acme California Pale Ale,3,26,5,0,0,0
4170,919,Scrimshaw Pilsner Style Beer,7,77,4.4,0,0,0
4171,1072,Dry Hopped St. Rogue Red Ale,3,33,5.1,0,0,0, a roasty malt flavor with a hoppy sprucy finish. Saint Rogue Red is made with two-row Harrington, Klages and Munich malts, along with Hugh Baird 30-37, 13-17 Carastan, and Crystal 70-80 malts (44.4% speciality grains .39 lbs grain per bottle); Chinook and Centennial hops. Saint Rogue Red is available in a 22-ounce bottle, 12-ounce 6-pack (new for 2005), and on draft. Saint Rogue Red Dry Hopped-a draft only variation with raw Centennial hops added to the keg," giving the beer an increased hop finish and intense hop aroma.""",0,7/22/2010 20:00,,,,,,,,,,,,,,,
4172,1072,Dead Guy Ale,7,91,6.5,0,0,0, Maier Munich and Carastan malts, along with Perle and Saaz Hops. Dead Guy Ale is available in 22-ounce bottles, 12-ounce 6-pack," and on draft.""",0,7/22/2010 20:00,,,,,,,,,,,,,,,,,,,
4173,1072,American Amber Ale,3,33,5.6,0,0,0
4174,1072,Artisan Lager,8,95,0,0,0,0
4175,1072,Brutal Bitter,1,5,6.5,0,0,0," 1999) announced the release of latest Rogue elixir to be bottled. The article states that \""The newest beer of Rogue Ales sounds more aggressive than it is. Brutal Bitter is actually full-bodied", deeply flavored, intensely hoppy brew. There is nothing brutal about the rich, deep, mellow taste. Its crackling but not sharp... This beer may raise eyebrows," but it wont pucker lips. The aftertaste is clean.\""

Rogue brewer John Maier describes his Brutal Bitter as a cross between a Very Extra Special Bitter and an Indian Pale Ale. Brutal Bitter was first brewed in 1996 for the 20th Anniversary of the Horse Brass Pub in Portland. Customer demand prompted Rogue to continue brewing Brutal for the Horse Brass as well as using it as Rogues premier pour at the 1998 Oregon Brewers Festival. At the 1999 SpringFest in Portland", Oregon," Brutal Bitter was unscientifically voted the Peoples Choice--it received twice as many votes as the runner-up.

Brutal combines Oregon hops with English Malts. The Oregon grown Crystal hop is a triploid variety developed from the German Hallertau aroma hop variety with contributions from Cascade", Brewers Gold, and Early Green. Crystal is the only hop used in brewing Brutal and it provides a massive amount of aroma without dry-hopping. The English malts used are floor malted Pipkin (a mellow cross of Maris Otter and Warboys, from an English company called Beeston), Cara Vienna and Cara Wheat. Brutal Bitter is packaged in Rogues classic 22 ounce silk-screened bottle, 12-ounce 6-pack (new for 2005)," and is available on draft.""",0,7/22/2010 20:00,,,,,,,,,
4176,1072,Charlie 1981,-1,-1,8.5,0,0,0, free range coastal waters," and top fermenting Pacman yeast.""",0,7/22/2010 20:00,,,,,,,,,,,,,,,,,,,,,
4177,1072,Chipotle Ale,-1,-1,0,0,0,0
4178,1072,Chocolate Stout,3,42,6,0,0,0
4179,1072,Hazelnut Brown Nectar,3,38,6,0,0,0
4180,1072,Honey Cream Ale,11,113,5.5,0,0,0
4181,1072,Imperial India Pale Ale / I2PA,3,32,9.5,0,0,0
4182,1072,Juniper Pale Ale,11,126,5.3,0,0,0
4183,1072,Half-E-Weizen,5,67,4.8,0,0,0
4184,1072,Mocha Porter / New Porter,2,25,5.3,0,0,0, 95-115, and 70-80 Crystal; Beeston Chocolate, Black, Munich and Carastan malts. Perle and Centennial hops. Mocha Porter is available in a 12-ounce 6-pack, the classic 22-ounce bottle," and on draft.""",0,7/22/2010 20:00,,,,,,,,,,,,,,,,,
4185,1072,Mogul Ale,-1,-1,6.25,0,0,0, Munich, Dark caramunich, Melanoidin," and Amber malts. 
Moguls hops include Newport", Amarillo, Chinook, Horizon, Cascade," Centennial and Crystal...and Mogul (12/05) is dry-hopped with Amarillo and Centennial at the rate of 1 pound per barrel! Oh Hoppy Day!""",0,7/22/2010 20:00,,,,,,,,,,,,,,
4186,1072,Monk Madness Ale,3,38,7.4,0,0,0
4187,1072,Morimoto Black Obi Soba Ale,11,121,0,0,0,0
4188,1072,Morimoto Imperial Pilsner,-1,-1,8.8,0,0,0
4189,1072,Old Crustacean Barleywine 2004,3,35,11.5,0,0,0, malty and dark. The cognac of beers. A hugh beer in a little bottle," this is a beer designed for sipping.

Old Crustacean is brewed with eight ingredients", Great Western Harrington, Klages, Hugh Baird Carastan and Munich Malts, Chinook and Centennial Hops," free-range coastal water and PacMan yeast. Old Crustacean is best when aged for one year. Old Crustacean is available in a new 750-ml ceramic swingtop bottle (replacing the much older 7-ounce and more recent 12 ounce XS-line package) and on draft.""",0,7/22/2010 20:00,,,,,,,,,,,,,,,,
4190,1072,Morimoto Soba Ale,11,121,0,0,0,0
4191,1072,Oregon Golden Ale,3,37,0,0,0,0
4192,1072,Santas Private Reserve,3,33,6,0,0,0, Carastan 13-17, and Crystal 70-80 malts, plus free range coastal water and Johns proprietary top-fermenting Pacman yeast. Available in both 22-ounce bottles, 12oz Loose packs for Winter 2005," and 12oz six packs for 2006.""",0,7/22/2010 20:00,,,,,,,,,,,,,,,,,,
4193,1072,Shakespeare Stout,3,42,6,0,0,0," and Oatmeal Stouts are English adaptations with less alcohol and less bitter then the dry Irish Stouts. Victorian England recognized Oatmeal Stouts nutritional value and it is traditionally the drink of choice for nursing mothers and athletes. It is a beer equally at home with oysters as it is with a homemade pizza and freshly tossed green salad (or as a float over ice cream).

Rogues Shakespeare Stout received a 99"," the highest score of the 309 beers in 44 categories at the 1994 World Beer Championships. The June/July 1998 issue of Mens Journal included Rogue Ales Shakespeare Stout as one of \""The 100 Best Things to Eat in America.\""Based on Stuart Kallens book"," \""The 50 Best Beers in the World\"""," Shakespeare Stout was ranked the third best beer in the world and best American Beer--which makes it the Worlds Best Stout!

Rogues Shakespeare Stout is ebony in color", a rich creamy head and a mellow chocolate aftertaste. It is made from Northwest Harrington, Crystal, and Chocolate malts, roasted barley and rolled oats, along with Cascade hop. Shakespeare Stout is available in the classic 22-ounce bottle, a commemorative 3-litre bottle with ceramic swing-top," and on draft.""",0,7/22/2010 20:00,,,,,,,,,,,,
4194,1072,Red Fox,3,33,0,0,0,0
4195,1072,Roughstock Ale,3,26,0,0,0,0
4196,1072,Ten Thousand Brew Ale,3,32,10,0,0,0
4197,1072,XS Imperial Stout,3,42,10,0,0,0, considered the high end of stouts, is made of 2-row Great Western Harrington & Klages, Hugh Baird XLT-80, Black, Munich and Chocolate Malts; Willamette, Cascade and Chinook hops; rolled oats; and two secret ingredients. Unfiltered and unfined," Imperial Stout is best when aged for one year. Imperial Stout is available in a new 750-ml ceramic swing-top bottle (replacing the much older 7-ounce and more recent 12-ounce XS-line packaging) and on draft.""",0,7/22/2010 20:00,,,,,,,,,,,,,,,,
4198,1072,Ãœber Pilsner,7,77,5.2,0,0,0
4199,1072,Issaquah Bullfrog Ale,11,116,0,0,0,0
4200,1072,Chamomellow,3,26,0,0,0,0
4201,1072,Dad's Little Helper,-1,-1,0,0,0,0, selflessness and dedication inspired his daughter, Sonora Smart Dodd, to organize the First Fathers Day on June 19th, 1910. In 1924 President Calvin Coolidge proclaimed the third Sunday in June as Fathers Day. President Nixon, in 1972," established it as a permanent day of national observance. 
Dads is brewed with Harrington and Klages malts", Flaked Corn, Crystal Hops, Free Range Coastal Water," and Czech Pils Yeast. Available in the spring of 2005 in the classic 22-ounce Rogue micropiece.""",0,7/22/2010 20:00,,,,,,,,,,,,,
4202,1072,Frosty Frog,11,141,9,0,0,0
4203,1072,Golden Frog,5,72,6,0,0,0
4204,1072,Honey Orange Wheat,11,116,0,0,0,0
4205,1072,Hoppy Frog,3,31,6.5,0,0,0
4206,1072,Imperial Red,3,33,9,0,0,0
4207,1072,Jittery Frog,-1,-1,6,0,0,0
4208,1072,Kells Irish Style Lager,8,95,5,0,0,0
4209,1072,Menage Frog,5,61,9,0,0,0
4210,1072,Rogue Smoke,-1,-1,6,0,0,0, though a small amount of Bamberg malt is used in the mash, too. Beech is drier than alder, reports brewmaster John Maier, so we use a little of that for added complexity. Welkommen, a smoky, nutty ale, is also very dry, which given the 15 pounds of hops (perle and Saaz) added to each 15-barrel batch," is no surprise.\"" The seven medals in nine years which Rogue Smoke won at theGreat American Beer Festival in Denver are also a tribute to this unusual brew.

Rogue Smoke is brewed with Great Western Harrington", Klages, Munich, Hugh Baird Crystal, Carastan (30-37 and 13-17)," Chucks Alderwood Smoked Munich and Bamberg Beechwood Smoked malts; plus Perle and Saaz hops. Rogue Smoke is available in the classic 22-ounce seriograph bottle (replacing the older 7 ounce bottle) and on draft.""",0,7/22/2010 20:00,,,,,,,,,
4211,1072,Tracktown IPA,3,31,7,0,0,0
4212,1072,Trafalgar IPA,3,31,0,0,0,0,7/22/2010 20:00,,,,,,,,,,,,,,,,,,,,,,,,
4213,1072,Youngers Special Bitter,1,5,0,0,0,0, with some background spiciness. Dry," hoppy finish.\"" In the SouthWest Brewing News", Feb/March 1994 issue," George Fix wrote \""A strong case could be made for Rogue Ale being included among the top 5 ales brewed in the US.\""

YSB is amber in color with a mild hoppy finish. Brewed with a blend of 2-row Harrington and Crystal malts", Willamette and East Kent Golding hops. YSB is available in the classic 22-ounce seriograph bottle (the 12-ounce 6-pack was phased out in early 2005)," and on draft.""",0,7/22/2010 20:00,,,,,,,,,,,,,,,,,
4214,247,Dark Mild,1,10,3.5,0,0,0, dry or sweet. This is difficult for modern style wiennies to grasp. How can one style be so many things? How can I judge it good or bad?. The current Brewery Creek Dark Mild is medium brown," soft hops and about 3.5% abv. It could be a bit more estery. It is a lovely style.""",0,7/22/2010 20:00,,,,,,,,,,,,,,,,,,,,,
4215,247,Irish Stout,3,42,0,0,0,0, not as dry as Draught," about 6% abv and around 60 IBUs (that's hop bitterness). I used \""First Gold\"" hops because that's what I could get. Guinness use Nitrogen mixed with carbon dioxide to dispense their stout which adds to the creamy mouth-feel. BTW: The \""Imported\"" Guinness you buy here in the US comes from Canada. It could just as well be brewed in the US but the common wisdom in the brewing world is that Americans prefer \""imported\"" beers and will pay more for them.""",0,"2010-07-22 20:00:20
""4216""",1255,Airship Light,3,37,0,0,0,0,,"A blonde ale that is very light in color and body with no bitterness. A thirst quenching, American light-bodied blonde ale.",0,"2010-07-22 20:00:20
""4217""",1255,Hoppus Maximus,3,33,0,0,0,0,,The complex charactor of American hops and amber colored caramel malts make it crisp & refreshing.,0,"2010-07-22 20:00:20
""4218""",1255,Siberian Night Imperial Stout,3,43,7.5,0,0,0,,"Imperial Stouts are by far the \GRAND - DADDY\"" of all stouts. For those who demand flavor"," this is the perfect libation.""",0,"2010-07-22 20:00:20
""4219""",1255,Old Leghumper Porter,2,25,0,0,0,0,,"A robust porter, dark brown in color and full bodied with a malty sweet taste.",0,"2010-07-22 20:00:20
""4220""",1255,Rasberry Ale,11,121,3.9,0,0,0,,"The inviting flavor and aroma of freshly picked raspberries is naturally infused in this unique, refreshing fruit beer. Raspberry Ale is brewed in the typical Thirsty Dog fashion, full of flavor and uninhibited",0,"2010-07-22 20:00:20
""4221""",1255,Twisted Kilt Scotch Ale,1,15,5,0,0,0,,"Caramelized sugars lend a unique flavor and aroma to this lightly hopped, malty smooth, Scottish Export Ale.",0,"2010-07-22 20:00:20
""4222""",1255,Cerberus 10 Dog Ale,5,61,10,0,0,0,,"This beer is made with one grain and 4 Belgian yeasts, a deceptive golden color, and a malty palate lend complexity to this Belgian Trippel Ale.",0,"2010-07-22 20:00:20
""4223""",1255,Orthus Belgian Dubbel,5,60,7,0,0,0,,"Orthus was the two-headed hell hound brother of Cerberus, the three-headed dog that guarded the gates of hell. Orthus is a Belgian Dubbel brown in color, 7 grains, 3 hops, Trappist high gravity yeast. Very Drinkable.",0,"2010-07-22 20:00:20
""4224""",1255,Labrador Lager,8,95,6,0,0,0,,A Traditional German Lager brewed with all German grain & yeast. Very drinkable.,0,"2010-07-22 20:00:20
""4225""",1255,Stud Service Stout,3,42,3.1,0,0,0,,A traditional dry Irish Stout. Very Flavorful while low in calories and alcohol. An easy drinking â€œsession beerâ€ that has a nice caramel flavor an smooth finish.,0,"2010-07-22 20:00:20
""4226""",1255,Maibark,7,91,6.5,0,0,0,,"Golden, easy drinking, traditional example of Maibock. All German grains, yeast and hops.",0,"2010-07-22 20:00:20
""4227""",1255,Barktoberfest,7,84,6,0,0,0,,"A traditional old world German Oktoberfest made with German grains, yeast and hops.",0,"2010-07-22 20:00:20
""4228""",1255,Spiced Pumpkin Ale,11,123,5,0,0,0,,"Brewed with summer's harvest of pumpkin, squash, honey, ginger, and love of great beers.",0,"2010-07-22 20:00:20
""4229""",1255,12 Dogs Christmas Ale,-1,-1,7.8,0,0,0,,"Spiced for the holidays with honey, cinnamon, ginger, nutmeg and Santa's secret recipe.",0,"2010-07-22 20:00:20
""4230""",643,Farmer Jon's Oatmeal Stout,1,21,6,0,0,0,,"Hearty, creamy oatmeal stout has hints of espresso and an elegant dark chocolate sweetness. Flavor and aroma are characteristic of Espresso and Dark Chocolate. It has a rich, silky, full, and complex body with a long, rich, smooth finish.",0,"2010-07-22 20:00:20
""4231""",905,Fat Tire Amber Ale,3,33,0,0,0,0,,"Named in honor of our founder Jeff's bike trip through Belgium, Fat Tire Amber Ale marks a turning point in the young electrical engineer's home brewing. ",,,,,,,,,
4232,5,Brune (Brown),-1,-1,6.8,0,0,0
4233,1313,Upland Wheat Ale,11,116,4.5,0,0,0
4234,343,O'Hara's Celtic Stout,3,42,4.3,0,0,0
4235,289,Balashi,7,77,5,0,0,0
4236,339,St. Adrian's Alt,4,57,0,0,0,0
4237,968,Pale Ale,3,26,0,0,0,0
4238,1357,Avenue Ale,3,26,4.1,0,0,0
4239,544,Copper Head Ale,3,33,0,0,0,0
4240,423,Geary's Pale Ale,1,4,4.5,0,0,0,0,7/22/2010 20:00,,,,,,,,,,,,,,,,,,,,,,,
4241,650,Aecht Schlenkerla Rauchbier Urbock,7,90,6,0,0,0
4242,616,Grolsch Amber Ale,4,57,5.3,0,0,0
4243,616,Grolsch Premium Weizen,11,116,5.5,0,0,0," hoppes and barley.""",0,7/22/2010 20:00,,,,,,,,,,,,,,,,,,,,,,
4244,616,Grolsch Dunkel Weizen,11,116,5.5,0,0,0
4245,616,Grolsch Pilsner Speciale,7,77,5.5,0,0,0
4246,616,Grolsch Premium Pilsner,7,77,5,0,0,0
4247,713,Sneck Lifter,3,29,5.1,0,0,0
4248,378,Chimay Grand Reserve(Chimay Blue),-1,-1,9,0,0,0
4249,110,La Trappe Enkel / La Trappe Blond,3,37,6.5,0,0,0
4250,110,La Trappe Dubbel,5,60,6.5,0,0,0
4251,291,Rodenbach,-1,-1,5.1,0,0,0
4252,291,Grand Cru,-1,-1,6,0,0,0
4253,5,Leffe Blonde,3,37,6.6,0,0,0
4254,1122,Newcastle Brown Ale,3,38,4.7,0,0,0
4255,249,Abbey Dubbel,5,60,8.5,0,0,0
4256,1298,Domaine DuPage French Country Ale,5,74,5.9,0,0,0
4257,1298,The Bitter End Pale Ale,3,26,5.1,0,0,0
4258,765,Maximus Ale,3,31,8.4,0,0,0
4259,55,Bar Harbor Real Ale,-1,-1,5.2,0,0,0
4260,656,Honey Brown,8,95,4.5,0,0,0," garnering several medals at the World Beer Cup and the Great American Beer Festival.""",0,7/22/2010 20:00,,,,,,,,,,,,,,,,,,,,,,
4261,1031,Apricot Weizen Ale,4,50,5.1,0,0,0," \""Fruit and Vegetable Beers\"""," 1994""",0,7/22/2010 20:00,,,,,,,,,,,,,,,,,,,,,
4262,198,St-Ambroise Oatmeal Stout,1,21,5,0,0,0
4263,198,St-Ambroise Apricot Wheat Ale,11,116,5,0,0,0
4264,360,Tecate,8,95,0,0,0,0
4265,618,Corona Extra,8,95,4.6,0,0,0
4266,86,Club Colombia,-1,-1,4.7,0,0,0
4267,226,WaldschlÃ¶sschen Dunkel,7,86,5,0,0,0
4268,161,Boulevard Unfiltered Wheat,11,116,4.5,0,0,0
4269,130,Bison Chocolate Stout,-1,-1,0,0,0,0,0,7/22/2010 20:00,,,,,,,,,,,,,,,,,,,,,,,
4270,1142,Porter,2,25,5.6,0,0,0
4271,1142,Sierra Nevada Pale Ale,3,26,5.6,0,0,0
4272,1142,Unfiltered Wheat Beer,11,116,4.4,0,0,0
4273,1142,Stout,3,42,5.8,0,0,0
4274,1142,ESB - Early Spring Beer,3,26,5.9,0,0,0
4275,1142,Summerfest,7,77,5,0,0,0
4276,1142,Anniversary Ale 2007,3,31,5.9,0,0,0
4277,1142,Celebration Ale,3,31,6.8,0,0,0
4278,1142,Bigfoot,3,35,9.6,0,0,0
4279,1117,SchÃ¶fferhofer Hefeweizen alkoholfrei,4,50,0,0,0,0
4280,1117,SchÃ¶fferhofer Hefeweizen Hell,4,50,5,0,0,0
4281,1009,Sharkbite Red,3,33,0,0,0,0
4282,23,Allagash White,5,67,5,0,0,0
4283,1349,Pils Legende,7,77,4.9,0,0,0
4284,459,Burton Baton,3,26,10,0,0,0
4285,459,World Wide Stout,-1,-1,18,0,0,0
4286,259,Black Chocolate Stout,3,42,10,0,0,0
4287,1204,Vertical Epic 06.06.06,-1,-1,0,0,0,0
4288,328,Pilsener Bier,7,77,5,0,0,0
4289,328,Caldera IPA,3,31,6.1,0,0,0
4290,328,Dry Hop Orange,-1,-1,5.4,0,0,0
4291,328,Ashland Amber,3,33,5.5,0,0,0
4292,328,Dry Hop Red,-1,-1,5.7,0,0,0
4293,328,Pilot Rock Porter,2,25,6,0,0,0
4294,328,Dark Lager,8,95,6.1,0,0,0
4295,328,Pale Ale,3,26,5.4,0,0,0
4296,360,Cerveza Sol,8,95,4.5,0,0,0
4297,10,Purple Haze,11,116,0,0,0,0
4298,1220,Great Northern Porter,2,25,5.6,0,0,0
4299,1048,Red Oak Amber Lager,8,95,0,0,0,0
4300,1048,Battlefield Bock,7,90,0,0,0,0
4301,1048,Hummin Bird,8,96,0,0,0,0
4302,369,Eisenbahn Weizenbock,4,55,8,0,0,0
4303,465,Dreher Classic,7,77,5,0,0,0
