dn,climates_f
"31",ET
"31",ET
"31",ET
"20",Dfc
"20",Dfc
"20",Dfc
"20",Dfc
"31",ET
"20",Dfc
"31",ET
"31",ET
"32",
"31",ET
"20",Dfc
"32",
"31",ET
"21",Dfd
"31",ET
"31",ET
"20",Dfc
"20",Dfc
"20",Dfc
"20",Dfc
"32",
"31",ET
"31",ET
"31",ET
"31",ET
"20",Dfc
"20",Dfc
"20",Dfc
"32",
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"20",Dfc
"20",Dfc
"31",ET
"31",ET
"31",ET
"31",ET
"20",Dfc
"31",ET
"31",ET
"31",ET
"20",Dfc
"31",ET
"31",ET
"31",ET
"30",EF
"25",Dsd
"32",
"32",
"31",ET
"11",Cfc
"31",ET
"31",ET
"31",ET
"24",Dsc
"20",Dfc
"31",ET
"32",
"20",Dfc
"20",Dfc
"20",Dfc
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"29",Dwd
"31",ET
"31",ET
"31",ET
"31",ET
"20",Dfc
"20",Dfc
"30",EF
"20",Dfc
"20",Dfc
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"21",Dfd
"31",ET
"21",Dfd
"20",Dfc
"20",Dfc
"24",Dsc
"20",Dfc
"20",Dfc
"31",ET
"31",ET
"31",ET
"31",ET
"21",Dfd
"31",ET
"20",Dfc
"31",ET
"31",ET
"24",Dsc
"24",Dsc
"20",Dfc
"31",ET
"20",Dfc
"31",ET
"31",ET
"30",EF
"20",Dfc
"20",Dfc
"20",Dfc
"31",ET
"20",Dfc
"31",ET
"31",ET
"21",Dfd
"31",ET
"31",ET
"24",Dsc
"20",Dfc
"31",ET
"20",Dfc
"20",Dfc
"24",Dsc
"20",Dfc
"32",
"31",ET
"31",ET
"32",
"32",
"31",ET
"20",Dfc
"20",Dfc
"20",Dfc
"31",ET
"31",ET
"20",Dfc
"31",ET
"30",EF
"20",Dfc
"20",Dfc
"31",ET
"20",Dfc
"31",ET
"31",ET
"20",Dfc
"30",EF
"31",ET
"31",ET
"31",ET
"31",ET
"25",Dsd
"31",ET
"31",ET
"24",Dsc
"20",Dfc
"20",Dfc
"20",Dfc
"20",Dfc
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"30",EF
"20",Dfc
"20",Dfc
"11",Cfc
"20",Dfc
"31",ET
"20",Dfc
"21",Dfd
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"20",Dfc
"31",ET
"31",ET
"30",EF
"30",EF
"30",EF
"20",Dfc
"20",Dfc
"20",Dfc
"20",Dfc
"31",ET
"31",ET
"20",Dfc
"31",ET
"20",Dfc
"32",
"24",Dsc
"31",ET
"25",Dsd
"31",ET
"31",ET
"31",ET
"20",Dfc
"20",Dfc
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"20",Dfc
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"20",Dfc
"20",Dfc
"31",ET
"30",EF
"20",Dfc
"31",ET
"31",ET
"21",Dfd
"31",ET
"31",ET
"31",ET
"20",Dfc
"20",Dfc
"20",Dfc
"24",Dsc
"31",ET
"31",ET
"31",ET
"31",ET
"20",Dfc
"20",Dfc
"31",ET
"11",Cfc
"31",ET
"31",ET
"21",Dfd
"21",Dfd
"31",ET
"31",ET
"31",ET
"24",Dsc
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"20",Dfc
"20",Dfc
"31",ET
"31",ET
"31",ET
"31",ET
"29",Dwd
"31",ET
"20",Dfc
"31",ET
"20",Dfc
"20",Dfc
"32",
"20",Dfc
"31",ET
"31",ET
"29",Dwd
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"20",Dfc
"20",Dfc
"20",Dfc
"11",Cfc
"11",Cfc
"20",Dfc
"31",ET
"31",ET
"21",Dfd
"21",Dfd
"31",ET
"31",ET
"20",Dfc
"31",ET
"20",Dfc
"31",ET
"20",Dfc
"31",ET
"31",ET
"31",ET
"30",EF
"20",Dfc
"20",Dfc
"29",Dwd
"31",ET
"20",Dfc
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"20",Dfc
"11",Cfc
"20",Dfc
"24",Dsc
"6",Bsk
"20",Dfc
"31",ET
"31",ET
"31",ET
"30",EF
"31",ET
"31",ET
"20",Dfc
"32",
"32",
"6",Bsk
"31",ET
"31",ET
"31",ET
"20",Dfc
"31",ET
"31",ET
"20",Dfc
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"20",Dfc
"31",ET
"31",ET
"31",ET
"30",EF
"30",EF
"20",Dfc
"31",ET
"31",ET
"20",Dfc
"20",Dfc
"31",ET
"20",Dfc
"31",ET
"31",ET
"20",Dfc
"20",Dfc
"31",ET
"21",Dfd
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"30",EF
"30",EF
"30",EF
"31",ET
"20",Dfc
"31",ET
"31",ET
"31",ET
"31",ET
"20",Dfc
"20",Dfc
"24",Dsc
"31",ET
"31",ET
"31",ET
"30",EF
"30",EF
"30",EF
"30",EF
"24",Dsc
"11",Cfc
"31",ET
"21",Dfd
"25",Dsd
"31",ET
"31",ET
"31",ET
"30",EF
"30",EF
"30",EF
"30",EF
"11",Cfc
"11",Cfc
"31",ET
"21",Dfd
"31",ET
"21",Dfd
"31",ET
"21",Dfd
"25",Dsd
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"30",EF
"21",Dfd
"20",Dfc
"31",ET
"20",Dfc
"20",Dfc
"20",Dfc
"30",EF
"11",Cfc
"10",Cfb
"31",ET
"25",Dsd
"31",ET
"31",ET
"20",Dfc
"20",Dfc
"29",Dwd
"31",ET
"31",ET
"6",Bsk
"24",Dsc
"30",EF
"30",EF
"30",EF
"30",EF
"11",Cfc
"20",Dfc
"24",Dsc
"14",Csc
"20",Dfc
"11",Cfc
"19",Dfb
"31",ET
"24",Dsc
"31",ET
"31",ET
"29",Dwd
"29",Dwd
"20",Dfc
"20",Dfc
"31",ET
"31",ET
"20",Dfc
"20",Dfc
"31",ET
"31",ET
"31",ET
"20",Dfc
"32",
"30",EF
"30",EF
"14",Csc
"11",Cfc
"11",Cfc
"11",Cfc
"20",Dfc
"31",ET
"24",Dsc
"20",Dfc
"11",Cfc
"31",ET
"31",ET
"20",Dfc
"21",Dfd
"31",ET
"20",Dfc
"20",Dfc
"31",ET
"31",ET
"31",ET
"31",ET
"20",Dfc
"30",EF
"11",Cfc
"11",Cfc
"20",Dfc
"11",Cfc
"20",Dfc
"14",Csc
"20",Dfc
"11",Cfc
"31",ET
"31",ET
"31",ET
"21",Dfd
"20",Dfc
"31",ET
"20",Dfc
"20",Dfc
"31",ET
"31",ET
"20",Dfc
"20",Dfc
"20",Dfc
"32",
"11",Cfc
"20",Dfc
"20",Dfc
"11",Cfc
"20",Dfc
"31",ET
"31",ET
"31",ET
"29",Dwd
"31",ET
"29",Dwd
"29",Dwd
"21",Dfd
"20",Dfc
"31",ET
"20",Dfc
"20",Dfc
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"20",Dfc
"20",Dfc
"20",Dfc
"14",Csc
"14",Csc
"11",Cfc
"24",Dsc
"14",Csc
"11",Cfc
"31",ET
"31",ET
"21",Dfd
"21",Dfd
"21",Dfd
"21",Dfd
"21",Dfd
"21",Dfd
"20",Dfc
"31",ET
"24",Dsc
"31",ET
"24",Dsc
"20",Dfc
"20",Dfc
"20",Dfc
"11",Cfc
"31",ET
"28",Dwc
"20",Dfc
"14",Csc
"11",Cfc
"14",Csc
"20",Dfc
"20",Dfc
"11",Cfc
"31",ET
"29",Dwd
"31",ET
"21",Dfd
"21",Dfd
"20",Dfc
"20",Dfc
"31",ET
"31",ET
"14",Csc
"11",Cfc
"11",Cfc
"11",Cfc
"31",ET
"31",ET
"21",Dfd
"31",ET
"31",ET
"21",Dfd
"20",Dfc
"31",ET
"31",ET
"11",Cfc
"31",ET
"20",Dfc
"11",Cfc
"11",Cfc
"31",ET
"32",
"11",Cfc
"31",ET
"31",ET
"20",Dfc
"11",Cfc
"11",Cfc
"31",ET
"11",Cfc
"20",Dfc
"20",Dfc
"31",ET
"31",ET
"20",Dfc
"20",Dfc
"20",Dfc
"20",Dfc
"20",Dfc
"31",ET
"31",ET
"20",Dfc
"32",
"30",EF
"11",Cfc
"11",Cfc
"20",Dfc
"20",Dfc
"31",ET
"31",ET
"20",Dfc
"20",Dfc
"20",Dfc
"20",Dfc
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"20",Dfc
"32",
"11",Cfc
"11",Cfc
"11",Cfc
"11",Cfc
"31",ET
"29",Dwd
"20",Dfc
"31",ET
"20",Dfc
"31",ET
"31",ET
"20",Dfc
"31",ET
"29",Dwd
"31",ET
"31",ET
"29",Dwd
"24",Dsc
"20",Dfc
"31",ET
"31",ET
"31",ET
"28",Dwc
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"14",Csc
"11",Cfc
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"29",Dwd
"20",Dfc
"21",Dfd
"31",ET
"31",ET
"31",ET
"20",Dfc
"20",Dfc
"31",ET
"31",ET
"24",Dsc
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"11",Cfc
"20",Dfc
"31",ET
"20",Dfc
"29",Dwd
"29",Dwd
"21",Dfd
"31",ET
"20",Dfc
"20",Dfc
"20",Dfc
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"24",Dsc
"31",ET
"31",ET
"31",ET
"20",Dfc
"10",Cfb
"31",ET
"31",ET
"31",ET
"31",ET
"29",Dwd
"29",Dwd
"29",Dwd
"20",Dfc
"20",Dfc
"20",Dfc
"20",Dfc
"31",ET
"31",ET
"31",ET
"31",ET
"24",Dsc
"31",ET
"20",Dfc
"20",Dfc
"20",Dfc
"31",ET
"11",Cfc
"31",ET
"31",ET
"29",Dwd
"31",ET
"31",ET
"21",Dfd
"31",ET
"31",ET
"20",Dfc
"24",Dsc
"31",ET
"20",Dfc
"24",Dsc
"31",ET
"31",ET
"31",ET
"31",ET
"21",Dfd
"31",ET
"31",ET
"31",ET
"20",Dfc
"20",Dfc
"20",Dfc
"20",Dfc
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"20",Dfc
"24",Dsc
"24",Dsc
"31",ET
"24",Dsc
"24",Dsc
"31",ET
"20",Dfc
"20",Dfc
"24",Dsc
"24",Dsc
"31",ET
"20",Dfc
"11",Cfc
"11",Cfc
"28",Dwc
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"20",Dfc
"20",Dfc
"20",Dfc
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"20",Dfc
"24",Dsc
"24",Dsc
"20",Dfc
"20",Dfc
"11",Cfc
"10",Cfb
"20",Dfc
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"20",Dfc
"31",ET
"27",Dwb
"19",Dfb
"31",ET
"31",ET
"31",ET
"31",ET
"20",Dfc
"20",Dfc
"20",Dfc
"20",Dfc
"24",Dsc
"20",Dfc
"20",Dfc
"11",Cfc
"11",Cfc
"10",Cfb
"10",Cfb
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"21",Dfd
"20",Dfc
"32",
"24",Dsc
"23",Dsb
"19",Dfb
"31",ET
"31",ET
"31",ET
"20",Dfc
"20",Dfc
"20",Dfc
"20",Dfc
"31",ET
"24",Dsc
"20",Dfc
"31",ET
"11",Cfc
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"21",Dfd
"20",Dfc
"31",ET
"31",ET
"31",ET
"31",ET
"27",Dwb
"31",ET
"31",ET
"31",ET
"20",Dfc
"24",Dsc
"20",Dfc
"20",Dfc
"31",ET
"31",ET
"31",ET
"11",Cfc
"10",Cfb
"11",Cfc
"29",Dwd
"31",ET
"31",ET
"20",Dfc
"31",ET
"31",ET
"20",Dfc
"20",Dfc
"27",Dwb
"31",ET
"31",ET
"24",Dsc
"24",Dsc
"31",ET
"31",ET
"20",Dfc
"31",ET
"31",ET
"20",Dfc
"31",ET
"31",ET
"31",ET
"31",ET
"21",Dfd
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"20",Dfc
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"20",Dfc
"31",ET
"31",ET
"31",ET
"29",Dwd
"29",Dwd
"31",ET
"20",Dfc
"20",Dfc
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"24",Dsc
"31",ET
"31",ET
"31",ET
"24",Dsc
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"20",Dfc
"28",Dwc
"24",Dsc
"31",ET
"31",ET
"24",Dsc
"31",ET
"31",ET
"31",ET
"10",Cfb
"11",Cfc
"19",Dfb
"31",ET
"31",ET
"31",ET
"31",ET
"24",Dsc
"31",ET
"31",ET
"31",ET
"24",Dsc
"31",ET
"31",ET
"31",ET
"19",Dfb
"32",
"21",Dfd
"31",ET
"31",ET
"31",ET
"21",Dfd
"20",Dfc
"21",Dfd
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"20",Dfc
"20",Dfc
"31",ET
"31",ET
"11",Cfc
"10",Cfb
"19",Dfb
"31",ET
"31",ET
"31",ET
"21",Dfd
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"20",Dfc
"31",ET
"10",Cfb
"11",Cfc
"20",Dfc
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"21",Dfd
"31",ET
"20",Dfc
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"20",Dfc
"31",ET
"30",EF
"31",ET
"31",ET
"20",Dfc
"20",Dfc
"31",ET
"20",Dfc
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"24",Dsc
"24",Dsc
"20",Dfc
"10",Cfb
"11",Cfc
"31",ET
"29",Dwd
"31",ET
"20",Dfc
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"11",Cfc
"20",Dfc
"31",ET
"31",ET
"20",Dfc
"21",Dfd
"31",ET
"31",ET
"31",ET
"31",ET
"20",Dfc
"31",ET
"31",ET
"31",ET
"31",ET
"20",Dfc
"20",Dfc
"31",ET
"29",Dwd
"21",Dfd
"31",ET
"31",ET
"31",ET
"31",ET
"11",Cfc
"20",Dfc
"31",ET
"20",Dfc
"31",ET
"31",ET
"24",Dsc
"20",Dfc
"31",ET
"11",Cfc
"20",Dfc
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"20",Dfc
"10",Cfb
"11",Cfc
"19",Dfb
"29",Dwd
"21",Dfd
"31",ET
"21",Dfd
"21",Dfd
"31",ET
"20",Dfc
"20",Dfc
"20",Dfc
"6",Bsk
"31",ET
"31",ET
"31",ET
"31",ET
"10",Cfb
"19",Dfb
"20",Dfc
"29",Dwd
"31",ET
"21",Dfd
"20",Dfc
"21",Dfd
"31",ET
"20",Dfc
"20",Dfc
"31",ET
"20",Dfc
"31",ET
"20",Dfc
"31",ET
"31",ET
"31",ET
"31",ET
"24",Dsc
"31",ET
"11",Cfc
"11",Cfc
