Partner,HS Code,Product,2015,2016,2017,2018,2019,2020
Saudi Arabia,806100010,ORG GRAPES FRESH,"1,726",0,0,0,0,0
Saudi Arabia,808100010,ORG APPLES FRESH,"2,285",614,8,58,0,0
Saudi Arabia,808300010,ORG PEARS,32,0,40,0,0,0
Saudi Arabia,809290010,ORG CHER N/SR FR,0,0,0,0,0,0
Saudi Arabia,809301000,"ORG PEACH,NCTR",0,0,0,6,0,0
Saudi Arabia,810400026,ORG CULT BLUEBER,177,24,0,0,5,0
Malaysia,806100010,ORG GRAPES FRESH,109,622,332,274,393,"1,377"
Malaysia,805100045,ORG ORANGES FR/D,"1,646",369,548,499,347,299
Malaysia,810400026,ORG CULT BLUEBER,7,29,8,24,169,243
Malaysia,706103030,ORG CARROT NESOI,0,3,16,72,57,149
Malaysia,808100010,ORG APPLES FRESH,115,124,31,405,53,137
Malaysia,702000015,ORG CHERRY TOMAT,0,0,0,0,0,64
Malaysia,2103204010,ORG TMTO SAUC NE,32,0,0,13,5,47
Malaysia,704100010,ORG CAULFLOWR FR,0,0,0,0,0,21
Malaysia,809301000,"ORG PEACH,NCTR",0,0,99,0,3,13
Malaysia,901210010,ORG COFFE RST ND,0,0,63,32,13,4
Malaysia,701900070,ORG POTATO XSD,74,0,0,0,0,0
Malaysia,703100010,ORG ONION SET FR,0,0,0,0,31,0
Malaysia,704902010,ORG CABBAGE,0,0,0,0,5,0
Malaysia,706103020,ORG CARROT <11CM,3,0,0,0,0,0
Malaysia,708101000,ORG PEAS FC,37,0,0,0,0,0
Malaysia,805502010,ORG LEMONS FR/D,0,3,0,0,0,0
Malaysia,808300010,ORG PEARS,28,0,0,0,0,0
Malaysia,809290010,ORG CHER N/SR FR,94,0,0,0,0,0
Malaysia,810100010,ORG STRAWBERS FR,0,7,0,7,0,0
Malaysia,810202000,ORG BERRIES,0,0,3,3,0,0
Singapore,709400010,ORG CELERY FR/CH,"1,206","1,937","1,939","1,717",939,713
Singapore,806100010,ORG GRAPES FRESH,15,20,827,902,675,661
Singapore,808100010,ORG APPLES FRESH,150,362,297,555,271,171
Singapore,810400026,ORG CULT BLUEBER,"1,251",42,0,9,141,105
Singapore,809290010,ORG CHER N/SR FR,0,59,51,55,27,100
Singapore,2103204010,ORG TMTO SAUC NE,31,4,0,15,26,90
Singapore,810202000,ORG BERRIES,35,0,228,307,82,69
Singapore,809301000,"ORG PEACH,NCTR",0,26,90,0,0,35
Singapore,805400010,ORG GRAPEFRUIT,0,11,0,25,25,28
Singapore,901210010,ORG COFFE RST ND,26,75,42,29,45,16
Singapore,702000015,ORG CHERRY TOMAT,41,0,0,0,0,14
Singapore,709202000,ORG ASPARAGUS FC,0,12,456,107,41,12
Singapore,2005100010,"VEG ORG,NT/FRZ",0,0,0,0,0,7
Singapore,701900070,ORG POTATO XSD,31,0,0,0,0,0
Singapore,704100010,ORG CAULFLOWR FR,0,0,5,0,0,0
Singapore,704902010,ORG CABBAGE,0,0,0,3,0,0
Singapore,705110010,ORG HD LETTUCE,0,0,24,0,0,0
Singapore,705190020,ORG LETTUCE <1KG,0,5,0,0,0,0
Singapore,705190030,ORG LETTUCE >1KG,3,0,0,0,0,0
Singapore,706903100,ORG BEET FC,6,0,0,0,0,0
Singapore,708101000,ORG PEAS FC,0,0,9,0,0,0
Singapore,805100045,ORG ORANGES FR/D,304,30,30,0,24,0
Singapore,805502010,ORG LEMONS FR/D,14,6,0,0,0,0
Singapore,808300010,ORG PEARS,3,23,15,11,3,0
Singapore,810100010,ORG STRAWBERS FR,735,12,0,78,4,0
Indonesia,806100010,ORG GRAPES FRESH,0,"1,344",840,"1,219",308,"1,799"
Indonesia,808100010,ORG APPLES FRESH,481,"1,848","1,245",476,"1,221",148
Indonesia,805100045,ORG ORANGES FR/D,0,24,0,61,99,28
Indonesia,2103204010,ORG TMTO SAUC NE,0,0,0,0,0,6
Indonesia,706103030,ORG CARROT NESOI,0,15,0,0,0,0
Indonesia,709600010,ORG PEPPERS FR/C,3,0,0,0,0,0
Indonesia,805502010,ORG LEMONS FR/D,0,76,44,0,84,0
Indonesia,805505010,ORG LIMES FD,0,27,26,0,0,0
Indonesia,809290010,ORG CHER N/SR FR,0,20,0,0,0,0
Indonesia,809301000,"ORG PEACH,NCTR",0,0,0,0,29,0
Indonesia,810100010,ORG STRAWBERS FR,0,0,0,0,6,0
Indonesia,810202000,ORG BERRIES,0,0,0,0,5,0
Indonesia,810400026,ORG CULT BLUEBER,0,18,0,0,0,0
Indonesia,901210010,ORG COFFE RST ND,0,26,62,0,17,0
Thailand,806100010,ORG GRAPES FRESH,40,174,81,161,172,"1,567"
Thailand,702000015,ORG CHERRY TOMAT,8,0,0,0,0,190
Thailand,808100010,ORG APPLES FRESH,354,142,336,511,375,76
Thailand,810400026,ORG CULT BLUEBER,12,0,0,6,7,17
Thailand,809301000,"ORG PEACH,NCTR",0,0,0,0,0,12
Thailand,809290010,ORG CHER N/SR FR,33,33,20,0,20,7
Thailand,708101000,ORG PEAS FC,0,0,4,0,0,7
Thailand,704100010,ORG CAULFLOWR FR,0,0,0,0,0,7
Thailand,901210010,ORG COFFE RST ND,0,11,19,31,0,4
Thailand,706103030,ORG CARROT NESOI,0,0,0,0,115,0
Thailand,805100045,ORG ORANGES FR/D,22,0,0,0,0,0
Thailand,805502010,ORG LEMONS FR/D,0,22,209,162,30,0
Thailand,808300010,ORG PEARS,0,6,3,0,0,0
Thailand,810100010,ORG STRAWBERS FR,0,101,154,23,18,0
Thailand,2103204010,ORG TMTO SAUC NE,0,3,0,0,0,0
"Bahamas, The",705190020,ORG LETTUCE <1KG,0,393,548,641,507,887
"Bahamas, The",805502010,ORG LEMONS FR/D,14,38,73,163,151,319
"Bahamas, The",709202000,ORG ASPARAGUS FC,0,0,0,284,336,142
"Bahamas, The",705190040,ORG LETTUCE X HD,0,8,19,20,16,70
"Bahamas, The",702000035,ORG TOMATO OTHER,523,"1,408","1,568",146,31,64
"Bahamas, The",806100010,ORG GRAPES FRESH,0,0,0,0,3,62
"Bahamas, The",808100010,ORG APPLES FRESH,8,0,0,8,0,33
"Bahamas, The",805505010,ORG LIMES FD,43,17,17,6,19,31
"Bahamas, The",810100010,ORG STRAWBERS FR,0,4,0,5,0,20
"Bahamas, The",709600010,ORG PEPPERS FR/C,6,0,6,12,12,14
"Bahamas, The",901210010,ORG COFFE RST ND,44,24,64,66,32,12
"Bahamas, The",706103030,ORG CARROT NESOI,0,0,0,0,0,11
"Bahamas, The",703100010,ORG ONION SET FR,0,0,0,0,3,11
"Bahamas, The",702000015,ORG CHERRY TOMAT,0,5,0,0,0,11
"Bahamas, The",706903100,ORG BEET FC,0,0,0,0,0,10
"Bahamas, The",810400026,ORG CULT BLUEBER,0,3,3,0,0,6
"Bahamas, The",2103204010,ORG TMTO SAUC NE,100,0,0,0,0,6
"Bahamas, The",809301000,"ORG PEACH,NCTR",0,0,3,0,0,4
"Bahamas, The",805100045,ORG ORANGES FR/D,0,0,0,0,0,3
"Bahamas, The",809290010,ORG CHER N/SR FR,0,0,0,0,0,3
"Bahamas, The",704902010,ORG CABBAGE,0,0,0,12,7,0
"Bahamas, The",704904025,ORG BROCCOLI FR,0,0,3,0,0,0
"Bahamas, The",705110010,ORG HD LETTUCE,0,3,0,0,0,0
"Bahamas, The",709700010,ORG SPINACH FR/C,0,0,0,0,4,0
"Bahamas, The",805400010,ORG GRAPEFRUIT,0,0,0,0,3,0
"Bahamas, The",2005100010,"VEG ORG,NT/FRZ",0,0,4,0,0,0
Qatar,810100010,ORG STRAWBERS FR,63,799,"1,256",763,30,"1,189"
Qatar,810202000,ORG BERRIES,144,453,800,620,39,315
Qatar,901210010,ORG COFFE RST ND,0,29,256,72,188,120
Qatar,809301000,"ORG PEACH,NCTR",0,0,0,10,0,28
Qatar,705190040,ORG LETTUCE X HD,0,0,64,0,41,10
Qatar,706103020,ORG CARROT <11CM,0,0,0,0,0,10
Qatar,709600010,ORG PEPPERS FR/C,0,0,0,0,0,6
Qatar,2103204010,ORG TMTO SAUC NE,128,35,54,5,28,5
Qatar,807111000,ORG WATERMELON,0,0,0,0,0,3
Qatar,706103030,ORG CARROT NESOI,0,0,0,0,3,0
Qatar,708101000,ORG PEAS FC,0,12,3,0,17,0
Qatar,709202000,ORG ASPARAGUS FC,0,0,0,0,0,0
Qatar,806100010,ORG GRAPES FRESH,0,10,12,14,0,0
Qatar,808100010,ORG APPLES FRESH,0,44,0,0,0,0
Qatar,809290010,ORG CHER N/SR FR,0,0,0,4,0,0
Qatar,810400026,ORG CULT BLUEBER,33,0,0,0,0,0
Israel(*),808100010,ORG APPLES FRESH,998,"1,877","1,242","1,836","1,359","1,413"
Israel(*),704904025,ORG BROCCOLI FR,0,0,0,220,266,137
Israel(*),2103204010,ORG TMTO SAUC NE,52,31,6,0,82,87
Israel(*),808300010,ORG PEARS,101,0,64,0,74,34
Israel(*),701900070,ORG POTATO XSD,3,0,0,0,0,0
Israel(*),702000015,ORG CHERRY TOMAT,"2,128",134,0,0,0,0
Israel(*),702000035,ORG TOMATO OTHER,180,0,0,0,0,0
Israel(*),709700010,ORG SPINACH FR/C,9,0,0,0,0,0
Israel(*),809301000,"ORG PEACH,NCTR",0,0,25,0,0,0
Israel(*),810100010,ORG STRAWBERS FR,0,0,0,17,0,0
Israel(*),901210010,ORG COFFE RST ND,6,3,0,7,6,0
Cayman Islands,705190020,ORG LETTUCE <1KG,0,0,82,455,478,835
Cayman Islands,901210010,ORG COFFE RST ND,85,17,10,27,356,659
Cayman Islands,805502010,ORG LEMONS FR/D,0,0,0,44,44,63
Cayman Islands,705190040,ORG LETTUCE X HD,20,14,26,3,7,20
Cayman Islands,810100010,ORG STRAWBERS FR,0,0,0,0,0,18
Cayman Islands,704902010,ORG CABBAGE,0,0,0,0,0,5
Cayman Islands,808100010,ORG APPLES FRESH,3,0,0,0,0,3
Cayman Islands,2103204010,ORG TMTO SAUC NE,93,0,0,0,99,3
Cayman Islands,805505010,ORG LIMES FD,0,0,0,0,0,3
Cayman Islands,701900070,ORG POTATO XSD,4,0,0,0,0,0
Cayman Islands,702000015,ORG CHERRY TOMAT,8,0,0,0,0,0
Cayman Islands,702000025,ORG ROMA PLM TOM,0,19,0,0,0,0
Cayman Islands,702000035,ORG TOMATO OTHER,0,12,5,0,0,0
Cayman Islands,703100010,ORG ONION SET FR,8,0,0,0,0,0
Cayman Islands,704100010,ORG CAULFLOWR FR,16,0,0,0,3,0
Cayman Islands,704904025,ORG BROCCOLI FR,25,0,0,0,0,0
Cayman Islands,706103030,ORG CARROT NESOI,0,3,0,0,0,0
Cayman Islands,709600010,ORG PEPPERS FR/C,52,0,0,0,0,0
Cayman Islands,806100010,ORG GRAPES FRESH,0,3,0,0,0,0
Cayman Islands,807111000,ORG WATERMELON,3,0,0,0,0,0
Cayman Islands,809301000,"ORG PEACH,NCTR",3,0,0,3,0,0
Cayman Islands,810202000,ORG BERRIES,0,0,0,3,3,0
Cayman Islands,810400026,ORG CULT BLUEBER,0,0,0,0,0,0
Barbados,806100010,ORG GRAPES FRESH,4,5,54,270,196,349
Barbados,704902010,ORG CABBAGE,"1,810",266,340,291,448,313
Barbados,704904025,ORG BROCCOLI FR,213,19,142,186,216,256
Barbados,705190040,ORG LETTUCE X HD,22,0,50,113,136,102
Barbados,805100045,ORG ORANGES FR/D,6,4,5,13,10,54
Barbados,706103030,ORG CARROT NESOI,36,19,29,20,3,26
Barbados,808100010,ORG APPLES FRESH,8,4,112,19,29,24
Barbados,805502010,ORG LEMONS FR/D,0,0,0,4,4,19
Barbados,702000035,ORG TOMATO OTHER,55,26,22,23,4,13
Barbados,901210010,ORG COFFE RST ND,0,0,17,14,8,10
Barbados,704100010,ORG CAULFLOWR FR,40,6,14,15,6,8
Barbados,805505010,ORG LIMES FD,0,0,0,3,0,3
Barbados,709600010,ORG PEPPERS FR/C,216,117,4,7,5,3
Barbados,808300010,ORG PEARS,0,0,0,28,0,3
Barbados,701900070,ORG POTATO XSD,3,5,0,0,0,0
Barbados,702000015,ORG CHERRY TOMAT,0,6,22,0,6,0
Barbados,702000025,ORG ROMA PLM TOM,0,0,4,0,0,0
Barbados,705110010,ORG HD LETTUCE,4,0,0,0,0,0
Barbados,706103020,ORG CARROT <11CM,0,8,4,0,0,0
Barbados,708101000,ORG PEAS FC,0,3,0,3,16,0
Barbados,709202000,ORG ASPARAGUS FC,0,0,0,0,9,0
Barbados,709400010,ORG CELERY FR/CH,4,0,0,0,3,0
Barbados,805400010,ORG GRAPEFRUIT,0,0,12,0,0,0
Barbados,807111000,ORG WATERMELON,0,0,11,0,0,0
Barbados,809290010,ORG CHER N/SR FR,3,0,0,0,0,0
Barbados,809301000,"ORG PEACH,NCTR",0,0,3,0,0,0
Barbados,810400026,ORG CULT BLUEBER,0,0,0,0,0,0
Barbados,2103204010,ORG TMTO SAUC NE,3,0,59,0,0,0
India,808100010,ORG APPLES FRESH,322,"1,082","2,806","2,403","1,004","1,098"
India,808300010,ORG PEARS,65,26,90,0,38,66
India,704100010,ORG CAULFLOWR FR,0,0,0,0,8,7
India,701900070,ORG POTATO XSD,0,0,8,0,0,0
India,702000015,ORG CHERRY TOMAT,0,0,8,0,0,0
India,705190040,ORG LETTUCE X HD,0,10,0,0,0,0
India,706103020,ORG CARROT <11CM,4,0,0,67,0,0
India,706103030,ORG CARROT NESOI,0,12,0,0,0,0
India,708101000,ORG PEAS FC,"1,018",445,167,21,0,0
India,805100045,ORG ORANGES FR/D,60,0,0,0,0,0
India,806100010,ORG GRAPES FRESH,0,71,33,0,0,0
India,809290010,ORG CHER N/SR FR,80,0,0,0,0,0
India,809301000,"ORG PEACH,NCTR",0,0,0,0,12,0
India,810100010,ORG STRAWBERS FR,0,0,0,24,24,0
India,901210010,ORG COFFE RST ND,0,0,5,0,30,0
India,2103204010,ORG TMTO SAUC NE,20,12,40,0,0,0
Panama,703100010,ORG ONION SET FR,15,464,95,131,420,730
Panama,901210010,ORG COFFE RST ND,0,3,13,476,511,157
Panama,806100010,ORG GRAPES FRESH,0,0,199,12,129,65
Panama,808100010,ORG APPLES FRESH,22,58,137,0,66,52
Panama,705190040,ORG LETTUCE X HD,23,28,147,134,26,43
Panama,709202000,ORG ASPARAGUS FC,0,0,46,0,71,34
Panama,808300010,ORG PEARS,0,0,27,22,24,23
Panama,702000025,ORG ROMA PLM TOM,3,3,45,0,0,22
Panama,704100010,ORG CAULFLOWR FR,3,24,40,0,3,8
Panama,706103030,ORG CARROT NESOI,0,0,3,0,0,4
Panama,708101000,ORG PEAS FC,0,0,0,0,0,3
Panama,702000015,ORG CHERRY TOMAT,0,0,9,0,0,0
Panama,702000035,ORG TOMATO OTHER,11,5,10,0,0,0
Panama,704902010,ORG CABBAGE,0,0,62,0,0,0
Panama,704904025,ORG BROCCOLI FR,0,0,60,0,0,0
Panama,705110010,ORG HD LETTUCE,0,0,164,0,0,0
Panama,705190020,ORG LETTUCE <1KG,14,5,17,0,0,0
Panama,706103020,ORG CARROT <11CM,3,0,0,0,0,0
Panama,709400010,ORG CELERY FR/CH,0,3,12,0,0,0
Panama,805100045,ORG ORANGES FR/D,0,10,6,7,0,0
Panama,805400010,ORG GRAPEFRUIT,0,3,0,3,0,0
Panama,805502010,ORG LEMONS FR/D,0,0,6,3,0,0
Panama,805505010,ORG LIMES FD,0,0,0,3,0,0
Panama,809290010,ORG CHER N/SR FR,0,0,0,0,46,0
Panama,809301000,"ORG PEACH,NCTR",0,0,3,4,0,0
Panama,810100010,ORG STRAWBERS FR,0,0,8,0,0,0
Panama,810202000,ORG BERRIES,0,0,3,0,0,0
Panama,2005100010,"VEG ORG,NT/FRZ",0,0,0,32,0,0
Panama,2103204010,ORG TMTO SAUC NE,79,27,11,18,0,0
Peru,708101000,ORG PEAS FC,"1,249",849,107,403,0,631
Peru,808100010,ORG APPLES FRESH,56,295,615,336,433,307
Peru,808300010,ORG PEARS,0,0,62,79,5,31
Peru,901210010,ORG COFFE RST ND,34,3,0,0,0,9
Peru,701900070,ORG POTATO XSD,0,0,27,0,0,0
Peru,805100045,ORG ORANGES FR/D,252,17,123,23,0,0
Peru,809301000,"ORG PEACH,NCTR",0,0,0,12,0,0
Peru,810400026,ORG CULT BLUEBER,0,0,21,0,0,0
Peru,2103204010,ORG TMTO SAUC NE,20,0,0,0,0,0
New Zealand(*),808100010,ORG APPLES FRESH,0,0,0,0,47,480
New Zealand(*),809301000,"ORG PEACH,NCTR",415,0,0,0,0,135
New Zealand(*),806100010,ORG GRAPES FRESH,0,160,43,52,192,112
New Zealand(*),708101000,ORG PEAS FC,0,0,0,50,48,69
New Zealand(*),703100010,ORG ONION SET FR,0,0,26,8,410,52
New Zealand(*),2103204010,ORG TMTO SAUC NE,0,0,0,0,18,30
New Zealand(*),706103030,ORG CARROT NESOI,0,25,85,113,99,25
New Zealand(*),805505010,ORG LIMES FD,223,0,0,0,0,14
New Zealand(*),705190040,ORG LETTUCE X HD,0,17,13,0,0,0
New Zealand(*),706103020,ORG CARROT <11CM,0,3,0,0,0,0
New Zealand(*),709202000,ORG ASPARAGUS FC,0,0,0,8,0,0
New Zealand(*),709400010,ORG CELERY FR/CH,0,0,0,60,0,0
New Zealand(*),805100045,ORG ORANGES FR/D,0,0,0,9,0,0
New Zealand(*),805400010,ORG GRAPEFRUIT,19,0,0,0,0,0
New Zealand(*),805502010,ORG LEMONS FR/D,66,21,0,15,0,0
New Zealand(*),808300010,ORG PEARS,11,0,0,0,0,0
New Zealand(*),809290010,ORG CHER N/SR FR,0,10,35,54,30,0
New Zealand(*),810400026,ORG CULT BLUEBER,0,0,0,0,78,0
New Zealand(*),901210010,ORG COFFE RST ND,0,0,4,0,4,0
Guatemala,806100010,ORG GRAPES FRESH,503,"5,015","4,021","2,984","3,254",358
Guatemala,808100010,ORG APPLES FRESH,23,"1,082","1,845","1,827","1,032",181
Guatemala,809301000,"ORG PEACH,NCTR",18,49,46,123,40,134
Guatemala,703100010,ORG ONION SET FR,0,0,0,25,0,79
Guatemala,708101000,ORG PEAS FC,0,0,0,0,118,62
Guatemala,808300010,ORG PEARS,0,270,520,289,494,27
Guatemala,2103204010,ORG TMTO SAUC NE,0,0,45,82,27,17
Guatemala,709600010,ORG PEPPERS FR/C,6,0,0,0,0,16
Guatemala,701900070,ORG POTATO XSD,0,7,0,0,8,16
Guatemala,809290010,ORG CHER N/SR FR,0,0,0,0,0,10
Guatemala,805400010,ORG GRAPEFRUIT,0,0,0,0,0,4
Guatemala,702000015,ORG CHERRY TOMAT,0,3,0,0,0,0
Guatemala,805100045,ORG ORANGES FR/D,0,0,4,0,39,0
Guatemala,901210010,ORG COFFE RST ND,21,0,18,0,0,0
Guatemala,2005100010,"VEG ORG,NT/FRZ",0,0,5,31,0,0
French Pacific Islands(*),701900070,ORG POTATO XSD,42,78,108,134,295,401
French Pacific Islands(*),809301000,"ORG PEACH,NCTR",20,0,0,0,0,319
French Pacific Islands(*),709600010,ORG PEPPERS FR/C,3,22,24,44,60,49
French Pacific Islands(*),705190040,ORG LETTUCE X HD,0,4,10,3,26,12
French Pacific Islands(*),807111000,ORG WATERMELON,12,7,24,0,0,10
French Pacific Islands(*),901210010,ORG COFFE RST ND,6,5,7,7,6,4
French Pacific Islands(*),702000025,ORG ROMA PLM TOM,0,7,0,0,0,0
French Pacific Islands(*),702000035,ORG TOMATO OTHER,0,0,19,4,21,0
French Pacific Islands(*),704100010,ORG CAULFLOWR FR,0,0,7,35,16,0
French Pacific Islands(*),704902010,ORG CABBAGE,0,0,0,0,3,0
French Pacific Islands(*),704904025,ORG BROCCOLI FR,0,0,0,9,10,0
French Pacific Islands(*),709202000,ORG ASPARAGUS FC,0,14,0,0,0,0
French Pacific Islands(*),805100045,ORG ORANGES FR/D,20,29,0,0,0,0
French Pacific Islands(*),808100010,ORG APPLES FRESH,0,0,0,0,14,0
French Pacific Islands(*),809290010,ORG CHER N/SR FR,0,0,17,0,0,0
French Pacific Islands(*),810100010,ORG STRAWBERS FR,0,3,0,0,0,0
Philippines,806100010,ORG GRAPES FRESH,0,"2,686",356,406,62,495
Philippines,808100010,ORG APPLES FRESH,31,721,282,0,110,118
Philippines,702000015,ORG CHERRY TOMAT,0,0,0,0,0,38
Philippines,901210010,ORG COFFE RST ND,13,0,8,165,298,37
Philippines,809301000,"ORG PEACH,NCTR",0,0,10,11,7,34
Philippines,810100010,ORG STRAWBERS FR,0,64,78,69,59,19
Philippines,2103204010,ORG TMTO SAUC NE,31,48,23,4,0,13
Philippines,809290010,ORG CHER N/SR FR,5,0,0,0,0,12
Philippines,703100010,ORG ONION SET FR,12,17,0,0,0,0
Philippines,704100010,ORG CAULFLOWR FR,0,0,0,29,0,0
Philippines,708101000,ORG PEAS FC,997,13,0,0,0,0
Philippines,709600010,ORG PEPPERS FR/C,4,0,0,0,0,0
Philippines,805100045,ORG ORANGES FR/D,0,788,365,0,25,0
Philippines,805400010,ORG GRAPEFRUIT,0,22,0,0,0,0
Philippines,805502010,ORG LEMONS FR/D,7,414,18,0,0,0
Philippines,805505010,ORG LIMES FD,0,52,327,0,0,0
Philippines,808300010,ORG PEARS,0,0,0,4,0,0
Philippines,810202000,ORG BERRIES,0,0,0,11,15,0
Philippines,810400026,ORG CULT BLUEBER,0,0,0,214,10,0
Colombia,808100010,ORG APPLES FRESH,19,0,280,77,137,448
Colombia,706103030,ORG CARROT NESOI,95,98,114,112,125,118
Colombia,806100010,ORG GRAPES FRESH,0,0,0,0,204,100
Colombia,808300010,ORG PEARS,0,50,118,0,70,62
Colombia,2103204010,ORG TMTO SAUC NE,0,3,6,77,38,13
Colombia,702000035,ORG TOMATO OTHER,0,0,0,0,13,0
Colombia,704100010,ORG CAULFLOWR FR,0,0,0,17,3,0
Colombia,704902010,ORG CABBAGE,0,0,33,0,0,0
Colombia,705190040,ORG LETTUCE X HD,0,0,0,9,14,0
Colombia,706103020,ORG CARROT <11CM,0,6,0,0,0,0
Colombia,706903100,ORG BEET FC,0,6,0,0,0,0
Colombia,708101000,ORG PEAS FC,0,274,84,14,0,0
Colombia,709202000,ORG ASPARAGUS FC,0,0,0,0,18,0
Colombia,709400010,ORG CELERY FR/CH,0,4,0,0,0,0
Colombia,709600010,ORG PEPPERS FR/C,5,0,0,0,0,0
Colombia,805502010,ORG LEMONS FR/D,0,0,10,0,0,0
Colombia,809301000,"ORG PEACH,NCTR",32,0,55,0,0,0
Colombia,810100010,ORG STRAWBERS FR,152,8,0,0,0,0
Colombia,901210010,ORG COFFE RST ND,0,3,0,0,0,0
Colombia,2005100010,"VEG ORG,NT/FRZ",0,0,4,0,4,0
Brazil,706103030,ORG CARROT NESOI,0,"1,601","2,311","2,324","2,204",653
Brazil,2103204010,ORG TMTO SAUC NE,9,0,18,0,0,28
Brazil,809301000,"ORG PEACH,NCTR",0,0,57,149,144,21
Brazil,702000015,ORG CHERRY TOMAT,0,0,0,0,3,13
Brazil,809290010,ORG CHER N/SR FR,0,0,0,0,26,9
Brazil,703100010,ORG ONION SET FR,0,19,0,0,0,0
Brazil,706103020,ORG CARROT <11CM,0,43,0,55,0,0
Brazil,709202000,ORG ASPARAGUS FC,0,12,0,0,0,0
Brazil,709400010,ORG CELERY FR/CH,0,0,0,0,3,0
Brazil,805400010,ORG GRAPEFRUIT,50,0,0,0,0,0
Brazil,808100010,ORG APPLES FRESH,0,0,22,0,0,0
Brazil,808300010,ORG PEARS,0,0,210,0,0,0
Brazil,810202000,ORG BERRIES,166,0,0,0,0,0
Brazil,901210010,ORG COFFE RST ND,4,7,0,0,0,0
El Salvador,808100010,ORG APPLES FRESH,0,807,"2,225","2,311",99,458
El Salvador,808300010,ORG PEARS,5,242,378,396,29,62
El Salvador,701900070,ORG POTATO XSD,0,0,0,0,0,57
El Salvador,806100010,ORG GRAPES FRESH,224,"1,531","2,063","1,350","1,344",56
El Salvador,809301000,"ORG PEACH,NCTR",0,0,0,0,27,53
El Salvador,2103204010,ORG TMTO SAUC NE,0,0,16,0,0,14
El Salvador,2005100010,"VEG ORG,NT/FRZ",0,0,3,0,0,10
El Salvador,703100010,ORG ONION SET FR,0,0,55,170,0,6
El Salvador,708101000,ORG PEAS FC,0,0,40,0,0,0
El Salvador,709600010,ORG PEPPERS FR/C,120,50,0,0,0,0
El Salvador,901210010,ORG COFFE RST ND,43,13,18,0,0,0
Trinidad and Tobago,806100010,ORG GRAPES FRESH,540,528,426,385,183,358
Trinidad and Tobago,704904025,ORG BROCCOLI FR,0,6,0,26,22,97
Trinidad and Tobago,705190020,ORG LETTUCE <1KG,0,8,19,17,27,86
Trinidad and Tobago,808100010,ORG APPLES FRESH,711,451,324,281,29,68
Trinidad and Tobago,704100010,ORG CAULFLOWR FR,265,280,181,43,11,47
Trinidad and Tobago,705190040,ORG LETTUCE X HD,186,29,83,101,12,21
Trinidad and Tobago,704902010,ORG CABBAGE,24,9,4,0,34,18
Trinidad and Tobago,808300010,ORG PEARS,47,57,18,7,5,6
Trinidad and Tobago,810100010,ORG STRAWBERS FR,121,0,0,0,0,6
Trinidad and Tobago,706903100,ORG BEET FC,0,0,0,0,0,3
Trinidad and Tobago,810202000,ORG BERRIES,0,0,0,0,0,3
Trinidad and Tobago,701900070,ORG POTATO XSD,15,0,0,0,3,0
Trinidad and Tobago,702000015,ORG CHERRY TOMAT,0,5,0,0,0,0
Trinidad and Tobago,702000025,ORG ROMA PLM TOM,24,8,0,0,0,0
Trinidad and Tobago,702000035,ORG TOMATO OTHER,284,42,59,22,0,0
Trinidad and Tobago,703100010,ORG ONION SET FR,0,0,8,0,0,0
Trinidad and Tobago,705110010,ORG HD LETTUCE,128,323,177,3,0,0
Trinidad and Tobago,705190030,ORG LETTUCE >1KG,3,0,0,0,0,0
Trinidad and Tobago,706103020,ORG CARROT <11CM,0,0,3,0,3,0
Trinidad and Tobago,706103030,ORG CARROT NESOI,6,4,0,0,0,0
Trinidad and Tobago,708101000,ORG PEAS FC,0,0,0,0,8,0
Trinidad and Tobago,709202000,ORG ASPARAGUS FC,0,0,0,0,4,0
Trinidad and Tobago,709600010,ORG PEPPERS FR/C,50,13,3,0,5,0
Trinidad and Tobago,709700010,ORG SPINACH FR/C,3,3,0,0,5,0
Trinidad and Tobago,809290010,ORG CHER N/SR FR,23,15,0,0,0,0
Trinidad and Tobago,809301000,"ORG PEACH,NCTR",0,0,0,0,0,0
Trinidad and Tobago,810400026,ORG CULT BLUEBER,0,0,0,0,0,0
Trinidad and Tobago,901210010,ORG COFFE RST ND,12,13,15,0,0,0
Trinidad and Tobago,2005100010,"VEG ORG,NT/FRZ",0,0,4,33,0,0
Trinidad and Tobago,2103204010,ORG TMTO SAUC NE,73,10,0,0,3,0
Netherlands Antilles(*),705190040,ORG LETTUCE X HD,17,141,708,108,93,304
Netherlands Antilles(*),705110010,ORG HD LETTUCE,0,11,8,3,31,84
Netherlands Antilles(*),808100010,ORG APPLES FRESH,0,27,85,25,8,69
Netherlands Antilles(*),705190020,ORG LETTUCE <1KG,0,10,0,15,3,42
Netherlands Antilles(*),806100010,ORG GRAPES FRESH,3,0,6,57,24,32
Netherlands Antilles(*),2103204010,ORG TMTO SAUC NE,18,46,21,14,7,23
Netherlands Antilles(*),709202000,ORG ASPARAGUS FC,0,0,5,4,258,17
Netherlands Antilles(*),702000035,ORG TOMATO OTHER,0,17,3,6,0,17
Netherlands Antilles(*),807111000,ORG WATERMELON,0,0,0,0,13,12
Netherlands Antilles(*),805502010,ORG LEMONS FR/D,0,0,0,17,6,10
Netherlands Antilles(*),706103030,ORG CARROT NESOI,0,6,8,0,0,8
Netherlands Antilles(*),706903100,ORG BEET FC,6,6,7,3,0,8
