Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","1971","1971","ha","","M","Data not available"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","1972","1972","ha","","M","Data not available"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","1973","1973","ha","","M","Data not available"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","1974","1974","ha","","M","Data not available"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","1975","1975","ha","","M","Data not available"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","1976","1976","ha","","M","Data not available"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","1977","1977","ha","","M","Data not available"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","1978","1978","ha","","M","Data not available"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","1979","1979","ha","","M","Data not available"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","1980","1980","ha","","M","Data not available"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","1981","1981","ha","","M","Data not available"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","1982","1982","ha","","M","Data not available"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","1983","1983","ha","","M","Data not available"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","1984","1984","ha","","M","Data not available"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","1985","1985","ha","30","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","1986","1986","ha","30","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","1987","1987","ha","30","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","1988","1988","ha","30","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","1989","1989","ha","30","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","1990","1990","ha","30","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","1991","1991","ha","30","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","1992","1992","ha","26","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","1993","1993","ha","23","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","1994","1994","ha","30","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","1995","1995","ha","30","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","1996","1996","ha","62","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","1997","1997","ha","75","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","1998","1998","ha","30","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","1999","1999","ha","20","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","2000","2000","ha","10","","Official data"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","2001","2001","ha","10","","Official data"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","2002","2002","ha","8","","Official data"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","2003","2003","ha","3","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","2004","2004","ha","8","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","2005","2005","ha","16","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","2006","2006","ha","20","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","2007","2007","ha","15","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","2008","2008","ha","15","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","2009","2009","ha","15","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","2010","2010","ha","14","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","2011","2011","ha","11","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","2012","2012","ha","7","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","2013","2013","ha","9","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","2014","2014","ha","11","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","2015","2015","ha","8","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","2016","2016","ha","4","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","134","Malta","5312","Area harvested","515","Apples","2017","2017","ha","6","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","134","Malta","5419","Yield","515","Apples","1985","1985","hg/ha","133333","Fc","Calculated data"
"QCL","Crops and livestock products","134","Malta","5419","Yield","515","Apples","1986","1986","hg/ha","136667","Fc","Calculated data"
"QCL","Crops and livestock products","134","Malta","5419","Yield","515","Apples","1987","1987","hg/ha","140000","Fc","Calculated data"
"QCL","Crops and livestock products","134","Malta","5419","Yield","515","Apples","1988","1988","hg/ha","140000","Fc","Calculated data"
"QCL","Crops and livestock products","134","Malta","5419","Yield","515","Apples","1989","1989","hg/ha","143333","Fc","Calculated data"
"QCL","Crops and livestock products","134","Malta","5419","Yield","515","Apples","1990","1990","hg/ha","145000","Fc","Calculated data"
"QCL","Crops and livestock products","134","Malta","5419","Yield","515","Apples","1991","1991","hg/ha","146667","Fc","Calculated data"
"QCL","Crops and livestock products","134","Malta","5419","Yield","515","Apples","1992","1992","hg/ha","115385","Fc","Calculated data"
"QCL","Crops and livestock products","134","Malta","5419","Yield","515","Apples","1993","1993","hg/ha","86957","Fc","Calculated data"
"QCL","Crops and livestock products","134","Malta","5419","Yield","515","Apples","1994","1994","hg/ha","50000","Fc","Calculated data"
"QCL","Crops and livestock products","134","Malta","5419","Yield","515","Apples","1995","1995","hg/ha","50000","Fc","Calculated data"
"QCL","Crops and livestock products","134","Malta","5419","Yield","515","Apples","1996","1996","hg/ha","48387","Fc","Calculated data"
"QCL","Crops and livestock products","134","Malta","5419","Yield","515","Apples","1997","1997","hg/ha","44267","Fc","Calculated data"
"QCL","Crops and livestock products","134","Malta","5419","Yield","515","Apples","1998","1998","hg/ha","37000","Fc","Calculated data"
"QCL","Crops and livestock products","134","Malta","5419","Yield","515","Apples","1999","1999","hg/ha","43500","Fc","Calculated data"
"QCL","Crops and livestock products","134","Malta","5419","Yield","515","Apples","2000","2000","hg/ha","66000","Fc","Calculated data"
"QCL","Crops and livestock products","134","Malta","5419","Yield","515","Apples","2001","2001","hg/ha","55000","Fc","Calculated data"
"QCL","Crops and livestock products","134","Malta","5419","Yield","515","Apples","2002","2002","hg/ha","41250","Fc","Calculated data"
"QCL","Crops and livestock products","134","Malta","5419","Yield","515","Apples","2003","2003","hg/ha","40000","Fc","Calculated data"
"QCL","Crops and livestock products","134","Malta","5419","Yield","515","Apples","2004","2004","hg/ha","40000","Fc","Calculated data"
"QCL","Crops and livestock products","134","Malta","5419","Yield","515","Apples","2005","2005","hg/ha","41250","Fc","Calculated data"
"QCL","Crops and livestock products","134","Malta","5419","Yield","515","Apples","2006","2006","hg/ha","51000","Fc","Calculated data"
"QCL","Crops and livestock products","134","Malta","5419","Yield","515","Apples","2007","2007","hg/ha","42000","Fc","Calculated data"
"QCL","Crops and livestock products","134","Malta","5419","Yield","515","Apples","2008","2008","hg/ha","38000","Fc","Calculated data"
"QCL","Crops and livestock products","134","Malta","5419","Yield","515","Apples","2009","2009","hg/ha","38000","Fc","Calculated data"
"QCL","Crops and livestock products","134","Malta","5419","Yield","515","Apples","2010","2010","hg/ha","36429","Fc","Calculated data"
"QCL","Crops and livestock products","134","Malta","5419","Yield","515","Apples","2011","2011","hg/ha","38182","Fc","Calculated data"
"QCL","Crops and livestock products","134","Malta","5419","Yield","515","Apples","2012","2012","hg/ha","38571","Fc","Calculated data"
"QCL","Crops and livestock products","134","Malta","5419","Yield","515","Apples","2013","2013","hg/ha","38889","Fc","Calculated data"
"QCL","Crops and livestock products","134","Malta","5419","Yield","515","Apples","2014","2014","hg/ha","35455","Fc","Calculated data"
"QCL","Crops and livestock products","134","Malta","5419","Yield","515","Apples","2015","2015","hg/ha","35000","Fc","Calculated data"
"QCL","Crops and livestock products","134","Malta","5419","Yield","515","Apples","2016","2016","hg/ha","40000","Fc","Calculated data"
"QCL","Crops and livestock products","134","Malta","5419","Yield","515","Apples","2017","2017","hg/ha","35000","Fc","Calculated data"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","1961","1961","tonnes","100","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","1962","1962","tonnes","100","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","1963","1963","tonnes","100","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","1964","1964","tonnes","110","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","1965","1965","tonnes","110","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","1966","1966","tonnes","225","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","1967","1967","tonnes","235","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","1968","1968","tonnes","260","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","1969","1969","tonnes","220","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","1970","1970","tonnes","234","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","1971","1971","tonnes","466","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","1972","1972","tonnes","470","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","1973","1973","tonnes","540","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","1974","1974","tonnes","290","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","1975","1975","tonnes","430","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","1976","1976","tonnes","230","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","1977","1977","tonnes","140","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","1978","1978","tonnes","200","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","1979","1979","tonnes","360","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","1980","1980","tonnes","390","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","1981","1981","tonnes","300","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","1982","1982","tonnes","370","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","1983","1983","tonnes","400","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","1984","1984","tonnes","400","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","1985","1985","tonnes","400","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","1986","1986","tonnes","410","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","1987","1987","tonnes","420","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","1988","1988","tonnes","420","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","1989","1989","tonnes","430","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","1990","1990","tonnes","435","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","1991","1991","tonnes","440","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","1992","1992","tonnes","300","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","1993","1993","tonnes","200","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","1994","1994","tonnes","150","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","1995","1995","tonnes","150","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","1996","1996","tonnes","300","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","1997","1997","tonnes","332","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","1998","1998","tonnes","111","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","1999","1999","tonnes","87","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","2000","2000","tonnes","66","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","2001","2001","tonnes","55","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","2002","2002","tonnes","33","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","2003","2003","tonnes","12","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","2004","2004","tonnes","32","*","Unofficial figure"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","2005","2005","tonnes","66","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","2006","2006","tonnes","102","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","2007","2007","tonnes","63","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","2008","2008","tonnes","57","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","2009","2009","tonnes","57","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","2010","2010","tonnes","51","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","2011","2011","tonnes","42","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","2012","2012","tonnes","27","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","2013","2013","tonnes","35","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","2014","2014","tonnes","39","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","2015","2015","tonnes","28","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","2016","2016","tonnes","16","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","2017","2017","tonnes","21","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","2018","2018","tonnes","20","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","515","Apples","2019","2019","tonnes","10","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","1961","1961","ha","7809","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","1962","1962","ha","8544","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","1963","1963","ha","10305","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","1964","1964","ha","10531","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","1965","1965","ha","11588","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","1966","1966","ha","11821","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","1967","1967","ha","11191","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","1968","1968","ha","12000","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","1969","1969","ha","15321","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","1970","1970","ha","15662","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","1971","1971","ha","22140","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","1972","1972","ha","29850","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","1973","1973","ha","33437","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","1974","1974","ha","34873","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","1975","1975","ha","32087","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","1976","1976","ha","34310","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","1977","1977","ha","40040","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","1978","1978","ha","43066","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","1979","1979","ha","43741","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","1980","1980","ha","45017","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","1981","1981","ha","55511","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","1982","1982","ha","45199","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","1983","1983","ha","46727","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","1984","1984","ha","53851","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","1985","1985","ha","52222","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","1986","1986","ha","52912","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","1987","1987","ha","50104","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","1988","1988","ha","59796","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","1989","1989","ha","57395","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","1990","1990","ha","57750","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","1991","1991","ha","58025","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","1992","1992","ha","60373","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","1993","1993","ha","66414","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","1994","1994","ha","61472","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","1995","1995","ha","61341","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","1996","1996","ha","60170","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","1997","1997","ha","62507","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","1998","1998","ha","58740","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","1999","1999","ha","64474","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","2000","2000","ha","54719","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","2001","2001","ha","60998","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","2002","2002","ha","60887","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","2003","2003","ha","54572","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","2004","2004","ha","59095","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","2005","2005","ha","59543","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","2006","2006","ha","57777","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","2007","2007","ha","56072","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","2008","2008","ha","55286","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","2009","2009","ha","56992","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","2010","2010","ha","57742","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","2011","2011","ha","56845","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","2012","2012","ha","58451","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","2013","2013","ha","59199","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","2014","2014","ha","55447","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","2015","2015","ha","55121","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","2016","2016","ha","54248","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","2017","2017","ha","53619","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","2018","2018","ha","52389","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","515","Apples","2019","2019","ha","52981","","Official data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","1961","1961","hg/ha","102091","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","1962","1962","hg/ha","111691","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","1963","1963","hg/ha","115303","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","1964","1964","hg/ha","117274","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","1965","1965","hg/ha","117568","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","1966","1966","hg/ha","118268","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","1967","1967","hg/ha","102878","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","1968","1968","hg/ha","105343","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","1969","1969","hg/ha","94958","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","1970","1970","hg/ha","92973","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","1971","1971","hg/ha","105043","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","1972","1972","hg/ha","76012","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","1973","1973","hg/ha","56925","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","1974","1974","hg/ha","66617","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","1975","1975","hg/ha","60457","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","1976","1976","hg/ha","96016","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","1977","1977","hg/ha","46620","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","1978","1978","hg/ha","66070","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","1979","1979","hg/ha","67816","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","1980","1980","hg/ha","55270","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","1981","1981","hg/ha","69455","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","1982","1982","hg/ha","72503","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","1983","1983","hg/ha","64726","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","1984","1984","hg/ha","85595","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","1985","1985","hg/ha","81014","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","1986","1986","hg/ha","87371","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","1987","1987","hg/ha","100361","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","1988","1988","hg/ha","86117","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","1989","1989","hg/ha","88154","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","1990","1990","hg/ha","79054","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","1991","1991","hg/ha","90887","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","1992","1992","hg/ha","99089","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","1993","1993","hg/ha","80973","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","1994","1994","hg/ha","79337","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","1995","1995","hg/ha","67365","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","1996","1996","hg/ha","70918","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","1997","1997","hg/ha","100673","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","1998","1998","hg/ha","63031","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","1999","1999","hg/ha","69775","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","2000","2000","hg/ha","61765","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","2001","2001","hg/ha","72573","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","2002","2002","hg/ha","78771","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","2003","2003","hg/ha","90746","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","2004","2004","hg/ha","96947","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","2005","2005","hg/ha","98079","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","2006","2006","hg/ha","104179","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","2007","2007","hg/ha","90077","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","2008","2008","hg/ha","92607","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","2009","2009","hg/ha","98521","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","2010","2010","hg/ha","101253","Fc","Calculated data"
