"country","Life_expectancy","Fertility","GDP_per_capita","Healthcare_spending","BMI"
"Indonesia",69.7,2.48,3040,112,22.45
"Iran",75.2,1.77,6600,836,26.25
"Iraq",73.5,4.56,4710,340,27.549999999999997
"Ireland",80.7,2,40800,3700,27.1
"Israel",81.8,3,30100,2190,27.200000000000003
"Italy",82,1.43,35900,3020,25.65
"Jamaica",75.8,2.17,4530,372,25.6
"Japan",83.1,1.37,45700,3200,22.7
"Jordan",77.6,3.66,3660,448,28.35
"Kazakhstan",68.4,2.67,7880,541,26.450000000000003
"Kenya",61.2,4.37,948,77.7,22.35
"Kiribati",60.9,3.84,2220,258,30.25
"Kuwait",81.2,2.22,41400,1130,30.2
"Kyrgyz Republic",69.7,2.98,824,140,25.25
"Lao",63.8,3.15,1070,97.2,21.55
"Latvia",73.2,1.51,11500,1090,26.05
"Lebanon",77.2,1.61,7660,980,27.45
"Lesotho",47.8,3.3,1500,170,24.35
"Liberia",61.3,5.02,467,49.3,22.549999999999997
"Libya",73.4,2.41,12100,713,27.85
"Lithuania",73.3,1.51,11900,1300,26.45
"Luxembourg",80.8,1.58,75700,6740,26.75
"Madagascar",61.7,4.6,465,36.3,21.049999999999997
"Malawi",54.2,5.31,471,65.4,22.45
"Malaysia",74.4,2.15,8750,641,25.049999999999997
"Maldives",79.2,2.23,6230,464,24.799999999999997
"Mali",59.4,6.55,682,55.6,22.450000000000003
"Malta",80.4,1.39,20000,2260,27.4
"Mauritania",68.2,4.98,1590,79,24.450000000000003
"Mauritius",74,1.58,7930,803,25.65
"Micronesia, Fed. Sts.",67,3.46,2990,451,29.700000000000003
"Moldova",69.8,1.27,2610,360,25.65
"Mongolia",66,2.64,2430,218,25.299999999999997
"Montenegro",76,1.77,6640,1160,26.15
"Morocco",72.1,2.58,2800,246,25.9
"Mozambique",52,5.56,457,48.7,22.6
"Myanmar",64.8,2.41,979,34.4,21.95
"Namibia",59,3.61,5110,436,23.85
"Nepal",69.2,2.61,597,63,20.75
"Netherlands",80.8,1.8,51100,5040,25.75
"New Zealand",80.7,2.12,32000,3020,27.6
"Niger",59.1,7.49,471,36.9,21.6
"Nigeria",60.5,5.84,2170,121,23.35
"North Macedonia",75.9,1.47,4480,791,25.85
"Norway",80.9,1.95,88700,5430,26.299999999999997
"Oman",75.2,2.9,18100,598,26.45
"Pakistan",64.3,3.86,1030,58.7,22.85
"Panama",78.2,2.62,7450,1120,27
"Papua New Guinea",56.3,3.99,1800,87.7,25.4
"Paraguay",74.6,2.73,4150,302,25.7
"Peru",77.5,2.55,4710,481,25.4
"Philippines",69.2,3.16,2470,142,23.2
"Poland",76.4,1.37,12200,1480,26.299999999999997
"Portugal",80,1.33,21800,2820,26.45
"Qatar",78,2.07,60400,1620,28.5
"Romania",73.7,1.47,8110,811,25.299999999999997
"Russia",68.1,1.57,10300,998,26.6
"Rwanda",64.3,4.52,608,121,22.35
"Samoa",72.5,4.34,3460,283,32.05
"Sao Tome and Principe",68.9,4.79,1100,142,24.2
"Saudi Arabia",74.8,2.96,19500,968,28.75
"Senegal",65.9,5.06,1270,109,23.1
"Serbia",74.4,1.58,5610,1170,26.1
"Seychelles",73.2,2.36,10200,785,26.8
"Sierra Leone",55.4,5.2,406,107,23.2
"Singapore",83.2,1.26,46700,2270,23.35
"Slovak Republic",75.6,1.36,16400,2060,26.6
"Slovenia",79.5,1.52,23200,2550,27
"Solomon Islands",61.7,4.24,941,227,28.049999999999997
"South Africa",56.1,2.59,7170,935,28.2
"South Korea",80.6,1.19,23100,2020,23.65
"Spain",82,1.37,30100,3030,26.9
"Sri Lanka",74.7,2.2,2770,148,22.55
"St. Lucia",75.6,1.54,8310,804,25.9
"St. Vincent and the Grenadines",72.9,2.07,6180,466,26.45
"Sudan",67.7,4.88,1310,141,22.799999999999997
"Suriname",71.4,2.52,8060,523,26.65
"Sweden",81.5,1.99,54300,3760,25.75
"Switzerland",82.5,1.5,79000,5390,25.15
"Tajikistan",69.8,3.51,926,128,23.85
"Tanzania",60.9,5.43,730,83.4,22.8
"Thailand",77,1.55,4860,330,23.7
"Timor-Leste",70,6.23,3040,84,21.05
"Togo",59.2,4.87,530,76.9,22.299999999999997
"Tonga",71,3.91,3670,229,32.65
"Trinidad and Tobago",73.6,1.81,15900,1450,27.35
"Tunisia",77,2.14,3950,483,26.549999999999997
"Turkey",77.6,2.16,10600,1030,27.5
"Turkmenistan",69.6,2.83,4070,199,25
"Uganda",59.1,6.15,806,124,22.45
"Ukraine",70.8,1.45,2920,519,25.799999999999997
"United Arab Emirates",72.9,1.87,33900,1540,28.85
"United Kingdom",80.4,1.89,39500,3480,27.15
"United States",78.7,1.93,48900,8360,28.4
"Uruguay",76.4,2.08,11500,1190,26.5
"Uzbekistan",68.8,2.44,1640,184,25.35
"Vanuatu",64,3.5,2860,240,27.65
"Venezuela",75.3,2.47,13700,589,27.75
"Vietnam",73.5,1.95,1270,215,21
"Yemen",68,4.67,1260,122,25.25
"Zambia",56,5.4,1390,90.2,21.9
